Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"30 Calico Bass Released, 8 Rockfish, 7 Calico Bass, 5 Sheephead Released, 3 Sheephead"
oceanside,Chubasco II,1/2 Day AM,10,"25 Calico Bass Released, 4 Rockfish, 2 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,50,"100 Calico Bass Released, 32 Calico Bass, 12 Rockfish, 5 Sand Bass, 1 Sculpin, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,24,"28 Calico Bass, 18 Barred Sand Bass, 6 Rockfish, 1 Halibut, 1 Whitefish"
hmlanding,Malihini,1/2 Day PM,21,"120 Calico Bass Released, 39 Calico Bass, 4 Rockfish, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,48,"50 Calico Bass Released, 12 Calico Bass, 6 Rockfish, 6 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,19,"125 Calico Bass Released, 17 Rockfish, 10 Calico Bass, 5 Vermilion Rockfish, 2 Sculpin, 1 Barracuda"
oceanside,Sea Star,3/4 Day,7,"85 Calico Bass Released, 15 Calico Bass, 6 Sand Bass, 6 Sand Bass Released, 3 Sculpin Released, 2 Halibut Released, 1 Rockfish, 1 Whitefish, 1 Black Seabass Released"
seaforth,Sea Watch,Full Day,21,9 Bluefin Tuna
seaforth,Voyager,Full Day,14,5 Bluefin Tuna
hmlanding,Grande,Full Day,40,16 Bluefin Tuna
pointloma,Mission Belle,Full Day,31,"26 Rockfish, 13 Whitefish, 7 Yellowtail, 7 Lingcod, 2 Calico Bass"
hmlanding,Old Glory,Overnight,31,"10 Bluefin Tuna, 4 Yellowtail"
hmlanding,Sea Adventure 80,1.5 Day,28,"30 Bluefin Tuna, 2 Yellowtail"
seaforth,Aztec,1.5 Day,25,"82 Yellowtail, 50 Bluefin Tuna"
hmlanding,Excalibur,2 Day,27,"61 Bluefin Tuna, 16 Yellowtail"
hmlanding,Nautilus,2 Day,5,19 Bluefin Tuna
hmlanding,Ranger 85,2 Day,28,56 Bluefin Tuna
seaforth,Highliner,2 Day,27,"82 Yellowtail, 63 Bluefin Tuna"
