Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,37,"46 Bonito, 5 Whitefish, 4 Sheephead, 2 Sculpin, 2 Calico Bass"
fisherman,Dolphin,1/2 Day AM,55,"250 Bonito, 9 Sheephead"
seaforth,New Seaforth,1/2 Day AM,50,250 Bonito
hmlanding,Premier,1/2 Day AM,55,268 Bonito
oceanside,Southern Cal,1/2 Day AM,13,"40 Rockfish, 25 Sculpin, 3 Bonito"
fisherman,Dolphin,1/2 Day PM,46,118 Bonito
seaforth,New Seaforth,1/2 Day PM,42,5 Bonito
oceanside,Chubasco II,3/4 Day,15,"62 Rockfish, 57 Bonito, 15 Sculpin"
hmlanding,Malihini,3/4 Day,24,"137 Rockfish, 120 Bonito"
seaforth,Sea Watch,3/4 Day,27,"135 Bonito, 12 Calico Bass, 8 Whitefish, 4 Sand Bass, 1 Halibut, 1 Yellowtail"
