Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,44,"100 Calico Bass Released, 50 Sand Bass Released, 49 Sand Bass, 45 Calico Bass, 7 Rockfish, 2 Halibut, 1 Sculpin"
seaforth,Voyager,1/2 Day AM,10,"80 Calico Bass Released, 27 Calico Bass, 20 Barracuda Released, 2 Bonito, 2 Sheephead, 2 Whitefish, 1 Sand Bass"
hmlanding,Alicia,1/2 Day AM,10,"35 Calico Bass Released, 25 Rockfish, 11 Calico Bass, 3 Barracuda Released"
hmlanding,Premier,1/2 Day AM,12,"60 Sand Bass, 15 Rockfish"
pointloma,Daily Double,1/2 Day AM,14,"30 Barred Sand Bass, 8 Rockfish, 5 Whitefish, 4 Calico Bass"
oceanside,Sea Star,1/2 Day AM,6,"58 Calico Bass Released, 18 Barracuda Released, 6 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,40,"100 Rockfish, 30 Sculpin, 20 Sanddab"
seaforth,New Seaforth,1/2 Day Twilight,24,"68 Calico Bass, 40 Calico Bass Released, 31 Sand Bass, 15 Sand Bass Released, 8 Rockfish, 1 Halibut, 1 Sheephead"
seaforth,El Gato Dos,3/4 Day,2,"10 Rockfish, 2 Yellowtail"
seaforth,Sea Watch,3/4 Day,18,"100 Calico Bass Released, 30 Calico Bass, 18 Sheephead, 15 Rockfish, 5 Sand Bass, 2 Sculpin"
hmlanding,Malihini,3/4 Day,26,"101 Rockfish, 50 Calico Bass Released, 18 Calico Bass, 5 Red Rockfish"
seaforth,San Diego,Full Day,15,"60 Calico Bass, 50 Whitefish, 8 Sand Bass, 4 Sheephead, 2 Yellowtail, 1 Lingcod"
seaforth,Highliner,Overnight,16,0
seaforth,Polaris Supreme,2 Day,24,"100 Rockfish, 43 Yellowtail, 20 Bluefin Tuna"
pointloma,New Lo-An,2 Day,24,20 Bluefin Tuna (up to 120 pounds)
fisherman,Pacific Queen,3 Day,26,44 Bluefin Tuna (up to 100 pounds)
