Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"24 Calico Bass, 23 Sheephead, 12 Rockfish, 2 Bonito"
oceanside,Southern Cal,1/2 Day AM,11,"70 Calico Bass Released, 15 Barracuda Released, 12 Calico Bass, 5 Rockfish"
seaforth,El Gato Dos,Full Day,6,"11 Yellowtail, 2 Bluefin Tuna"
hmlanding,Producer,Overnight,25,1 Bluefin Tuna
seaforth,Pacifica,1.5 Day,28,"11 Bluefin Tuna, 1 Bonito"
seaforth,Tribute,1.5 Day,30,"25 Bluefin Tuna, 15 Bonito, 8 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,30,"20 Bluefin Tuna, 2 Yellowtail"
hmlanding,Ranger 85,1.5 Day,20,"39 Bluefin Tuna, 1 Yellowtail"
seaforth,Apollo,2 Day,12,"50 Yellowtail, 2 Bluefin Tuna"
seaforth,Aztec,2 Day,26,"54 Bluefin Tuna, 18 Yellowtail, 2 White Seabass"
pointloma,New Lo-An,2 Day,18,"31 Bluefin Tuna (up to 201 pounds), 16 Yellowtail"
pointloma,Oceanside 95,2 Day,29,"20 Bluefin Tuna, 2 Yellowtail, 1 Yellowfin Tuna"
hmlanding,Legend,2.5 Day,29,"37 Bluefin Tuna, 14 Yellowtail"
hmlanding,Poseidon,2.5 Day,16,"77 Yellowtail, 22 Barracuda, 12 Calico Bass"
