Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,15,"120 Calico Bass Released, 30 Calico Bass, 7 Sheephead, 2 Rockfish, 1 Sculpin, 1 Sand Bass Released"
seaforth,New Seaforth,1/2 Day AM,33,"50 Calico Bass, 7 Rockfish, 4 Sheephead, 3 Sand Bass, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,11,"47 Rockfish, 22 Red Rockfish, 4 Lingcod Released, 4 Calico Bass Released, 3 Lingcod, 2 Barracuda Released, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,51,"100 Calico Bass Released, 75 Barracuda Released, 42 Calico Bass, 10 Rockfish, 7 Sheephead, 4 Barracuda, 3 Sculpin, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,10,"50 Calico Bass Released, 32 Calico Bass, 20 Rockfish, 1 Sculpin, 1 Sheephead"
fisherman,Dolphin,3/4 Day,25,"12 Calico Bass, 9 Rockfish, 2 Sculpin, 1 Sheephead, 1 Halibut, 1 Whitefish, 1 Cabezon"
hmlanding,Malihini,3/4 Day,13,0
hmlanding,Grande,Full Day Coronado Islands,20,"22 Yellowtail, 15 Calico Bass, 4 Barracuda, 1 Sculpin, 1 Whitefish"
pointloma,Mission Belle,Full Day,32,"13 Yellowtail, 4 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,35,59 Yellowtail
seaforth,Tribute,1.5 Day,17,"34 Bluefin Tuna, 12 Bonito"
fisherman,Islander,2 Day,14,26 Bluefin Tuna
seaforth,Polaris Supreme,2 Day,23,84 Bluefin Tuna
fisherman,Tomahawk,2 Day,12,32 Bluefin Tuna
hmlanding,Vendetta 2,2 Day,9,"4 Bluefin Tuna, 3 Yellowtail, 1 Bonito"
fisherman,Pacific Queen,3 Day,23,138 Bluefin Tuna
