Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,40,"75 Calico Bass Released, 50 Barracuda Released, 6 Calico Bass, 4 Sand Bass, 4 Yellowtail, 3 Sheephead, 3 Halibut Released, 2 Bonito, 2 Whitefish"
pointloma,Daily Double,1/2 Day AM,7,"33 Calico Bass, 4 Bonito, 2 Rockfish"
fisherman,Dolphin,1/2 Day AM,39,"78 Vermilion Rockfish, 75 Rockfish, 8 Sheephead, 8 Sculpin, 5 Sand Bass, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,0,"60 Whitefish, 20 Barracuda Released, 10 Sand Bass Released, 8 Rockfish, 5 Sheephead, 3 Sand Bass, 1 Sculpin, 1 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,14,"50 Calico Bass Released, 28 Vermilion Rockfish, 20 Rockfish, 8 Sculpin, 3 Calico Bass"
hmlanding,Alicia,3/4 Day,8,"6 Yellowtail, 3 Bluefin Tuna"
hmlanding,Producer,Overnight,29,1 Bluefin Tuna
hmlanding,Daiwa Pacific,1.5 Day,15,20 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,27,2 Yellowtail
seaforth,Aztec,2 Day,24,96 Bluefin Tuna (up to 148 pounds)
seaforth,Highliner,2 Day,21,"42 Bluefin Tuna, 2 Mako Shark"
seaforth,Pacific Voyager,2 Day,13,"52 Bluefin Tuna, 1 Yellowtail"
seaforth,Pacifica,2.5 Day,11,44 Bluefin Tuna
hmlanding,Ocean Odyssey,2.5 Day,20,36 Bluefin Tuna
seaforth,El Gato Dos,,4,3 Yellowtail
seaforth,San Diego,,16,"16 Yellowtail, 3 Bluefin Tuna"
seaforth,Sea Watch,,30,"102 Whitefish, 27 Sculpin, 21 Barracuda, 8 Calico Bass, 1 Bluefin Tuna"
