Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,39,371 Rockfish
hmlanding,Premier,1/2 Day AM,29,"223 Rockfish, 1 Mako Shark"
seaforth,Sea Watch,1/2 Day AM,37,235 Rockfish
fisherman,Dolphin,1/2 Day PM,11,"18 Sheephead, 12 Sculpin, 4 Sand Bass, 1 Calico Bass"
seaforth,Sea Watch,1/2 Day PM,39,"4 Whitefish, 2 Calico Bass, 2 Yellowtail, 1 Sand Bass"
hmlanding,Tradition,1/2 Day Twilight,10,"25 Spiny Lobster, 13 Spiny Lobster Released"
seaforth,Tribute,1.5 Day,30,"110 Skipjack Tuna, 17 Yellowfin Tuna"
hmlanding,Legend,2 Day,21,"47 Bluefin Tuna, 13 Yellowtail"
seaforth,Polaris Supreme,3 Day,24,"122 Bluefin Tuna, 17 Yellowfin Tuna"
seaforth,Pacific Voyager,4 Day,14,"140 Rockfish, 57 Yellowfin Tuna, 54 Bluefin Tuna, 16 Yellowtail"
