Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,17,"100 Calico Bass Released, 66 Calico Bass, 3 Rockfish, 2 Yellowtail (up to 30 pounds)"
pointloma,Daily Double,1/2 Day AM,11,"54 Calico Bass, 1 Yellowtail, 1 Barred Sand Bass, 1 Rockfish"
seaforth,New Seaforth,1/2 Day PM,17,"100 Calico Bass Released, 43 Calico Bass, 2 Rockfish, 1 Yellowtail"
seaforth,Sea Watch,Full Day,16,"18 Yellowtail, 12 Barracuda, 5 Calico Bass, 1 Lingcod"
pointloma,Mission Belle,Full Day,29,"45 Yellowtail, 5 Calico Bass, 1 Lingcod, 1 Barracuda"
seaforth,Voyager,1.5 Day,16,5 Bluefin Tuna (up to 190 pounds)
hmlanding,Legend,1.5 Day,27,"25 Bluefin Tuna, 1 Yellowtail"
seaforth,Apollo,2 Day,17,"40 Bluefin Tuna, 17 Yellowtail"
seaforth,Highliner,2 Day,24,"17 Bluefin Tuna, 10 Yellowtail"
seaforth,Tribute,2 Day,21,"7 Bluefin Tuna, 1 Yellowtail"
