Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,44,"80 Rockfish, 10 Whitefish, 7 Sculpin, 5 Sheephead, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,48,"134 Rockfish, 16 Sand Bass, 1 Sheephead, 1 Sculpin"
pointloma,Point Loma,1/2 Day AM,24,"48 Red Rockfish, 34 Rockfish, 2 Whitefish, 2 Lingcod, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,31,"155 Sculpin, 105 Rockfish, 40 Sculpin Released"
seaforth,New Seaforth,1/2 Day PM,41,"56 Rockfish, 19 Whitefish, 10 Calico Bass Released, 3 Calico Bass, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,50,"115 Rockfish, 8 Whitefish, 5 Sculpin, 1 Sand Bass"
seaforth,Sea Watch,3/4 Day,14,"40 Rockfish, 28 Vermilion Rockfish, 10 Calico Bass Released, 8 Whitefish, 7 Calico Bass, 5 Sand Bass, 1 Lingcod"
hmlanding,Malihini,3/4 Day,14,"23 Calico Bass Released, 5 Whitefish, 1 Sculpin, 1 Lingcod, 1 Sand Bass, 1 Calico Bass"
seaforth,San Diego,Full Day,34,"5 Bluefin Tuna, 2 Bonito"
hmlanding,Grande,Full Day,43,11 Bluefin Tuna
pointloma,Mission Belle,Full Day,30,6 Bluefin Tuna (up to 80 pounds)
fisherman,Tradition,1.5 Day,12,24 Bluefin Tuna (up to 140 pounds)
fisherman,Constitution,2 Day,14,56 Bluefin Tuna (up to 140 pounds)
seaforth,Aztec,2.5 Day,14,"56 Bluefin Tuna, 9 Yellowtail"
seaforth,Polaris Supreme,4 Day,19,"150 Rockfish, 114 Bluefin Tuna, 30 Yellowtail"
