Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,21,190 Rockfish
hmlanding,Premier,1/2 Day AM,11,110 Rockfish
fisherman,Dolphin,1/2 Day AM,40,"50 Calico Bass Released, 29 Rockfish, 25 Calico Bass, 5 Sheephead, 3 Sculpin, 3 Cabezon"
oceanside,Southern Cal,1/2 Day AM,23,"95 Rockfish, 20 Sanddab, 15 Sculpin, 5 Whitefish"
seaforth,New Seaforth,1/2 Day PM,40,"75 Calico Bass Released, 59 Calico Bass, 10 Rockfish, 3 Sand Bass"
hmlanding,Premier,1/2 Day PM,13,"75 Calico Bass Released, 49 Calico Bass, 8 Rockfish, 1 Sand Bass, 1 Sculpin, 1 Barracuda, 1 White Seabass"
fisherman,Dolphin,1/2 Day PM,18,"100 Calico Bass Released, 51 Calico Bass, 13 Rockfish, 5 Sheephead, 2 Sculpin, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,29,"30 Calico Bass, 30 Calico Bass Released, 9 Rockfish, 9 Sand Bass, 1 Sheephead"
hmlanding,Grande,Full Day,26,"67 Whitefish, 53 Sculpin, 36 Calico Bass, 11 Rockfish, 10 Sand Bass, 4 Yellowtail, 2 Barracuda"
seaforth,Highliner,Overnight,25,13 Yellowtail
seaforth,Polaris Supreme,2 Day,24,"100 Rockfish, 22 Bluefin Tuna, 1 Yellowtail"
seaforth,Aztec,2.5 Day,9,"80 Rockfish, 15 Bluefin Tuna, 1 Yellowtail"
