Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,15,150 Rockfish
hmlanding,Premier,1/2 Day AM,17,120 Rockfish
seaforth,Sea Watch,1/2 Day PM,12,"21 Whitefish, 7 Calico Bass Released, 5 Calico Bass, 5 Sculpin, 1 Bonito, 1 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,10,"49 Spiny Lobster Released, 23 Rock Crab, 12 Spiny Lobster"
hmlanding,Patriot (SD),1/2 Day Twilight,10,"35 Spiny Lobster Released, 18 Spiny Lobster"
seaforth,El Gato Dos,Full Day Offshore,5,2 Yellowtail
seaforth,San Diego,Full Day Offshore,36,"4 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Apollo,2 Day,19,76 Bluefin Tuna
fisherman,Tomahawk,2.5 Day,25,100 Bluefin Tuna
fisherman,Pacific Queen,3 Day,16,96 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,11,"80 Yellowtail, 66 Bluefin Tuna"
seaforth,Pacifica,3 Day,22,"132 Bluefin Tuna, 9 Yellowtail"
seaforth,Cortez,3.5 Day,8,"25 Yellowtail, 15 Bluefin Tuna, 8 Yellowfin Tuna, 3 Dorado"
