Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,5,"31 Rockfish, 1 Sculpin, 1 Whitefish"
pointloma,Daily Double,1/2 Day AM,32,"93 Whitefish, 64 Red Rockfish, 10 Rockfish, 5 Sculpin, 4 Sheephead"
fisherman,Dolphin,1/2 Day AM,34,242 Rockfish
seaforth,New Seaforth,1/2 Day AM,55,"85 Rockfish, 84 Vermilion Rockfish, 33 Whitefish, 9 Sculpin, 4 Sheephead, 1 Calico Bass"
hmlanding,Premier,1/2 Day AM,49,247 Rockfish
oceanside,Southern Cal,1/2 Day AM,40,"100 Rockfish, 25 Sculpin"
seaforth,New Seaforth,1/2 Day PM,53,"62 Rockfish, 38 Vermilion Rockfish, 20 Sculpin, 16 Whitefish, 4 Calico Bass, 4 Sheephead"
oceanside,Chubasco II,3/4 Day,16,"112 Rockfish, 10 Sheephead, 10 Calico Bass Released, 7 Whitefish, 3 Calico Bass, 2 Sculpin"
fisherman,Liberty,3/4 Day,38,"76 Bonito, 11 Yellowtail"
hmlanding,Malihini,3/4 Day,13,"78 Rockfish, 24 Red Rockfish, 1 Sand Bass, 1 Whitefish"
hmlanding,Grande,Full Day Coronado Islands,13,65 Bonito
pointloma,Mission Belle,Full Day Coronado Islands,31,"89 Bonito, 30 Yellowtail, 5 Rockfish, 3 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,34,"73 Bonito, 4 Yellowtail"
seaforth,Sea Watch,Full Day Coronado Islands,23,"65 Bonito, 15 Rockfish"
