Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,55,"16 Sculpin, 6 Sheephead, 4 Calico Bass, 2 Sand Bass"
pointloma,Point Loma,1/2 Day AM,16,53 Whitefish
hmlanding,Premier,1/2 Day AM,27,"55 Whitefish, 12 Sculpin, 7 Sand Bass, 2 Sheephead"
seaforth,Sea Watch,1/2 Day AM,36,"26 Whitefish, 7 Sculpin, 2 Calico Bass"
fisherman,Dolphin,1/2 Day PM,54,"21 Sculpin, 16 Sand Bass"
hmlanding,Premier,1/2 Day PM,31,"56 Sculpin, 21 Sand Bass, 2 Calico Bass"
hmlanding,Tradition,1/2 Day Twilight,10,"29 Rock Crab, 14 Spiny Lobster Released, 5 Spiny Lobster"
hmlanding,Horizon,1.5 Day,14,"70 Red Rockfish, 43 Rockfish, 27 Lingcod"
hmlanding,Old Glory,1.5 Day,19,"81 Red Rockfish, 38 Lingcod, 30 Rockfish, 20 Bonito, 16 Whitefish, 2 Bluefin Tuna"
seaforth,Voyager,1.5 Day,7,35 Lingcod
seaforth,Pacific Voyager,2.5 Day,12,"120 Yellowtail, 50 Rockfish, 30 Vermilion Rockfish, 20 Lingcod, 1 Bluefin Tuna"
