Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,8,80 Rockfish
hmlanding,Premier,1/2 Day AM,28,253 Rockfish
pointloma,Daily Double,1/2 Day AM,33,242 Rockfish
oceanside,Southern Cal,1/2 Day AM,13,115 Rockfish
fisherman,Dolphin,1/2 Day PM,13,"9 Sculpin, 5 Sand Bass, 2 Sheephead, 2 Whitefish"
hmlanding,Alicia,1/2 Day Twilight,10,"33 Spiny Lobster Released, 17 Rock Crab, 16 Spiny Lobster"
seaforth,El Gato Dos,Full Day,3,1 Bluefin Tuna
seaforth,San Diego,Full Day,21,"50 Whitefish, 45 Rockfish, 17 Vermilion Rockfish, 8 Yellowtail, 2 Lingcod, 1 Sheephead"
fisherman,Liberty,Full Day,14,"70 Whitefish, 39 Rockfish, 28 Vermilion Rockfish, 3 Lingcod"
fisherman,Pacific Queen,3 Day,9,74 Yellowfin Tuna
