Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"75 Calico Bass Released, 17 Calico Bass, 5 Rockfish, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,54,"45 Rockfish, 39 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,48,"100 Calico Bass Released, 76 Calico Bass, 11 Yellowtail, 2 Barracuda, 1 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,47,"125 Calico Bass Released, 34 Rockfish, 21 Calico Bass, 5 Vermilion Rockfish, 2 Sand Bass, 1 Bonito, 1 Sheephead"
hmlanding,Malihini,3/4 Day,26,"150 Calico Bass Released, 33 Calico Bass, 10 Barracuda Released, 6 Rockfish, 1 Sculpin, 1 Barracuda"
seaforth,El Gato Dos,Full Day,6,9 Yellowtail
seaforth,San Diego,Full Day,23,"39 Yellowtail, 25 Calico Bass"
seaforth,Sea Watch,Full Day,26,"24 Calico Bass, 21 Yellowtail"
fisherman,Dolphin,Full Day,40,"126 Whitefish, 20 Sculpin, 15 Rockfish, 5 Calico Bass, 4 Sheephead"
hmlanding,Producer,Overnight,29,80 Rockfish
hmlanding,Old Glory,Overnight,22,10 Yellowtail
hmlanding,Grande,Overnight,25,1 Yellowfin Tuna
seaforth,Tribute,Overnight,22,15 Yellowtail
hmlanding,Ocean Odyssey,1.5 Day,29,1 Bluefin Tuna
seaforth,Pacifica,1.5 Day,17,4 Bluefin Tuna
hmlanding,Horizon,1.5 Day,26,0
seaforth,Voyager,2 Day,13,"21 Yellowtail, 2 Bluefin Tuna"
fisherman,Constitution,2.5 Day,9,3 Bluefin Tuna (up to 160 pounds)
fisherman,Pacific Dawn,2.5 Day,16,11 Bluefin Tuna (up to 180 pounds)
seaforth,Highliner,3 Day,22,"110 Whitefish, 25 Bluefin Tuna, 17 Yellowtail, 8 Calico Bass, 3 Sheephead, 2 Sculpin"
hmlanding,Ranger 85,3.5 Day,21,36 Bluefin Tuna (up to 207 pounds)
hmlanding,Patriot (SD),4 Day,11,9 Bluefin Tuna
pointloma,Daily Double,,19,"33 Rockfish, 14 Barred Sand Bass, 12 Calico Bass, 2 Sheephead, 1 Lingcod"
