Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,13,"130 Rockfish, 2 Whitefish"
fisherman,Dolphin,1/2 Day AM,18,86 Rockfish
seaforth,New Seaforth,1/2 Day AM,36,285 Rockfish
fisherman,Dolphin,1/2 Day PM,36,"52 Sculpin, 9 Sand Bass, 6 Sheephead"
oceanside,Southern Cal,1/2 Day Twilight,32,150 Rockfish
seaforth,El Gato Dos,Full Day Offshore,3,4 Bluefin Tuna
seaforth,San Diego,Full Day Offshore,32,8 Yellowtail
seaforth,Sea Watch,Full Day Offshore,18,2 Bluefin Tuna
seaforth,Apollo,3 Day,11,"66 Bluefin Tuna, 13 Yellowtail, 6 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,23,"138 Bluefin Tuna, 6 Yellowfin Tuna"
