Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,12,"48 Rockfish, 1 Lingcod, 1 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,0,"38 Vermilion Rockfish, 19 Rockfish, 4 Whitefish, 4 Sheephead, 3 Calico Bass, 2 Sculpin"
seaforth,New Seaforth,1/2 Day AM,16,"20 Calico Bass, 9 Yellowtail, 6 Barracuda, 6 Rockfish, 4 Bonito, 1 Sculpin, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,17,"80 Sculpin, 40 Rockfish"
fisherman,Dolphin,1/2 Day PM,44,"74 Rockfish, 48 Vermilion Rockfish, 3 Sculpin, 3 Whitefish, 1 Lingcod, 1 Calico Bass, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,30,"100 Barracuda Released, 75 Calico Bass Released, 29 Calico Bass, 9 Barracuda, 3 White Seabass"
fisherman,Pacific Dawn,1.5 Day,12,18 Bluefin Tuna (up to 180 pounds)
fisherman,Pacific Queen,2 Day,26,16 Bluefin Tuna (up to 150 pounds)
seaforth,Pacific Voyager,2 Day,20,"115 Rockfish, 62 Vermilion Rockfish, 58 Bluefin Tuna, 1 Yellowtail"
hmlanding,Spirit of Adventure,3 Day,22,114 Bluefin Tuna
