Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,40,"160 Sand Bass, 125 Sand Bass Released, 7 Sculpin, 1 Halibut"
fisherman,Dolphin,1/2 Day AM,44,"180 Sand Bass, 2 Barracuda"
pointloma,Daily Double,1/2 Day AM,31,"124 Barred Sand Bass, 1 Halibut"
oceanside,Blue Horizon,1/2 Day AM,8,"62 Whitefish, 4 Rockfish, 2 Sheephead, 1 Sand Bass, 1 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,33,"115 Sculpin, 90 Rockfish"
seaforth,New Seaforth,1/2 Day AM,49,"196 Sand Bass, 2 Sculpin"
seaforth,New Seaforth,1/2 Day PM,44,"176 Sand Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,33,"123 Sand Bass, 2 Sculpin"
pointloma,Daily Double,1/2 Day PM,24,96 Barred Sand Bass
hmlanding,Premier,1/2 Day PM,18,"141 Sand Bass Released, 72 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,29,116 Sand Bass
seaforth,Sea Watch,3/4 Day,14,"56 Sand Bass, 12 Rockfish"
fisherman,Liberty,Full Day,25,"16 Bluefin Tuna, 14 Yellowtail"
seaforth,San Diego,Full Day,35,"35 Bluefin Tuna, 1 Yellowtail"
hmlanding,Nautilus,Full Day,3,"23 Sand Bass Released, 12 Sand Bass, 9 Calico Bass, 6 Rockfish, 1 Sheephead"
hmlanding,Grande,Full Day,24,"20 Yellowtail, 3 Bluefin Tuna"
hmlanding,Old Glory,Overnight,20,"7 Bluefin Tuna, 4 Yellowtail"
seaforth,Highliner,Overnight,26,"104 Sand Bass, 16 Yellowtail, 5 Bluefin Tuna"
seaforth,Tribute,1.5 Day,31,"25 Yellowtail, 2 Bluefin Tuna"
fisherman,Pacific Queen,1.5 Day,35,65 Bluefin Tuna
fisherman,Tomahawk,2 Day,28,14 Bluefin Tuna (up to 100 pounds)
fisherman,Pacific Dawn,2.5 Day,16,38 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,16,"23 Bluefin Tuna, 5 Yellowtail"
