Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"130 Whitefish, 10 Calico Bass Released, 5 Rockfish"
fisherman,Dolphin,1/2 Day AM,48,"62 Sand Bass, 3 Rockfish, 2 Sheephead, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,43,"50 Calico Bass Released, 35 Calico Bass, 15 Rockfish, 2 Barracuda, 2 Sheephead, 1 Lingcod, 1 Whitefish"
pointloma,Daily Double,1/2 Day AM,40,"28 Rockfish, 25 Calico Bass Released, 1 Barred Sand Bass, 1 Calico Bass, 1 Whitefish, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,54,"50 Sand Bass, 28 Rockfish, 15 Calico Bass, 2 Sheephead"
fisherman,Dolphin,1/2 Day PM,55,"75 Calico Bass Released, 33 Rockfish, 25 Calico Bass, 3 Sheephead, 2 Sand Bass, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,50,"150 Calico Bass Released, 90 Calico Bass, 11 Rockfish, 5 Sheephead, 4 Whitefish, 1 Bonito, 1 Sand Bass"
pointloma,Daily Double,1/2 Day PM,20,"70 Calico Bass Released, 30 Calico Bass, 5 Barred Sand Bass, 3 Rockfish, 2 Sheephead"
hmlanding,Premier,1/2 Day PM,53,"125 Calico Bass Released, 51 Calico Bass, 27 Rockfish, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,51,"100 Calico Bass Released, 65 Calico Bass, 25 Sand Bass Released, 18 Sand Bass, 9 Rockfish"
oceanside,Pronto,3/4 Day,8,"80 Rockfish, 10 Calico Bass Released, 2 Calico Bass, 1 Whitefish"
hmlanding,Malihini,3/4 Day,16,"70 Calico Bass Released, 57 Rockfish, 32 Red Rockfish, 28 Calico Bass, 4 Whitefish, 1 Sand Bass, 1 Sculpin"
hmlanding,Grande,3/4 Day,21,"50 Whitefish, 10 Sculpin, 5 Yellowtail, 5 Calico Bass, 1 Sand Bass"
seaforth,Sea Watch,3/4 Day,32,"140 Calico Bass Released, 84 Calico Bass, 17 Sand Bass, 14 Rockfish, 7 Whitefish, 6 Sculpin, 5 Sheephead, 1 Halibut"
seaforth,El Gato Dos,3/4 Day,5,"15 Rockfish, 10 Vermilion Rockfish, 1 Calico Bass, 1 Sand Bass"
seaforth,San Diego,Full Day,25,"102 Whitefish, 98 Calico Bass, 21 Yellowtail, 13 Sculpin, 3 Barracuda, 2 Sheephead, 1 Sand Bass"
hmlanding,Horizon,1.5 Day,26,0
seaforth,Cortez,1.5 Day,8,2 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,29,"14 Yellowtail, 8 Bluefin Tuna (up to 100 pounds)"
fisherman,Tradition,1.5 Day,18,"180 Rockfish, 4 Bluefin Tuna (up to 130 pounds), 2 Bonito"
hmlanding,Old Glory,2 Day,19,"190 Rockfish, 38 Red Rockfish, 10 Yellowtail, 5 Bluefin Tuna"
fisherman,Pacific Queen,2 Day,27,35 Bluefin Tuna (up to 100 pounds)
seaforth,Aztec,2 Day,24,"13 Bluefin Tuna, 1 Bonito"
hmlanding,Legend,2.5 Day,27,32 Bluefin Tuna
hmlanding,Excalibur,3 Day,25,"15 Bonito, 14 Bluefin Tuna, 4 Yellowtail"
