Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,29,35 Bonito
hmlanding,Premier,1/2 Day AM,28,92 Rockfish
oceanside,Southern Cal,1/2 Day AM,15,85 Rockfish
seaforth,New Seaforth,1/2 Day Twilight,44,"30 Calico Bass Released, 7 Rockfish, 5 Sand Bass Released, 3 Sand Bass, 2 Calico Bass, 1 Sculpin"
seaforth,San Diego,Full Day,22,"110 Whitefish, 53 Rockfish, 32 Sculpin"
seaforth,Highliner,1.5 Day,16,"80 Rockfish, 30 Bonito, 7 Bluefin Tuna"
seaforth,Tribute,1.5 Day,30,"6 Bluefin Tuna (up to 60 pounds), 1 Yellowtail"
seaforth,Voyager,1.5 Day,15,120 Rockfish
hmlanding,Horizon,1.5 Day,0,"110 Rockfish, 44 Red Rockfish, 3 Yellowtail"
hmlanding,Producer,1.5 Day,14,"11 Bonito, 2 Yellowtail, 1 Bluefin Tuna"
hmlanding,Excalibur,2 Day,12,3 Bluefin Tuna (up to 130 pounds)
hmlanding,Legend,2 Day,24,0
