Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"65 Bonito, 63 Barred Sand Bass, 4 Calico Bass, 3 Sheephead, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,55,"239 Bonito, 105 Sand Bass, 19 Sculpin, 12 Calico Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,56,"43 Calico Bass, 29 Bonito, 10 Rockfish, 2 Sand Bass, 2 Sheephead, 1 White Seabass, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,46,"133 Bonito, 31 Barracuda, 7 Sand Bass, 5 Sculpin, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,56,"213 Bonito, 73 Sand Bass, 68 Calico Bass, 11 Rockfish, 2 White Seabass (up to 25 pounds), 2 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,56,"80 Bonito, 20 Calico Bass, 7 Yellowtail, 3 Whitefish, 2 Barracuda, 2 Sand Bass, 2 Sculpin, 1 Halibut, 1 Lingcod"
hmlanding,Premier,1/2 Day PM,48,"260 Bonito, 38 Sand Bass, 12 Yellowtail, 7 Bullet Tuna"
seaforth,New Seaforth,1/2 Day Twilight,38,"100 Calico Bass Released, 20 Calico Bass, 5 Rockfish, 3 Sculpin, 3 White Seabass, 2 Barracuda, 1 Bonito, 1 Sand Bass"
oceanside,Blue Horizon,3/4 Day,30,"80 Bonito, 64 Sand Bass, 37 Calico Bass, 2 Sheephead, 1 Halibut"
oceanside,Chubasco II,3/4 Day,33,"120 Calico Bass Released, 50 Bonito, 45 Calico Bass, 13 Sand Bass, 12 Whitefish, 1 Sheephead"
oceanside,Southern Cal,3/4 Day,18,"100 Calico Bass Released, 90 Bonito, 30 Calico Bass, 15 Whitefish, 3 Sheephead, 2 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,5,"25 Yellowfin Tuna, 3 Dorado"
hmlanding,Legend,Full Day Offshore,33,"22 Yellowfin Tuna, 1 Dorado"
hmlanding,Malihini,Full Day,30,"18 Yellowfin Tuna, 2 Dorado, 1 Pilot Fish"
pointloma,Mission Belle,Full Day,0,"53 Bonito, 39 Yellowtail"
pointloma,Point Loma,Full Day,13,"41 Yellowfin Tuna, 2 Skipjack Tuna"
seaforth,San Diego,Full Day,21,"80 Bonito, 15 Yellowtail"
seaforth,Sea Watch,Full Day,20,"16 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
hmlanding,Vendetta 2,Full Day,21,"41 Yellowfin Tuna, 3 Skipjack Tuna, 1 Striped Marlin"
hmlanding,Grande,Overnight,23,"115 Yellowfin Tuna, 27 Dorado, 1 Striped Marlin"
hmlanding,Horizon,Overnight,28,"27 Yellowfin Tuna, 2 Skipjack Tuna"
hmlanding,Producer,Overnight,23,"4 Yellowfin Tuna, 2 Dorado, 1 Bonito"
fisherman,Tomahawk,Overnight,22,"220 Yellowfin Tuna, 44 Dorado"
hmlanding,Tradition,Overnight,23,"32 Yellowfin Tuna, 5 Skipjack Tuna"
