Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,41,"9 Rockfish, 7 Calico Bass, 2 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,47,"100 Calico Bass Released, 53 Calico Bass, 6 Rockfish, 1 Barracuda, 1 Bonito, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,49,"25 Rockfish, 15 Sand Bass"
oceanside,Chubasco II,3/4 Day,33,"36 Rockfish, 30 Calico Bass Released, 10 Calico Bass, 1 Whitefish"
seaforth,El Gato Dos,Full Day,6,0
seaforth,San Diego,Full Day,50,"132 Calico Bass, 30 Rockfish, 11 Barracuda, 7 Yellowtail"
seaforth,Sea Watch,Full Day,24,"21 Sand Bass, 18 Calico Bass, 14 Barracuda, 1 Halibut"
seaforth,Highliner,Overnight,25,50 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,16,"64 Bluefin Tuna (up to 40 pounds), 8 Yellowtail"
pointloma,New Lo-An,3 Day,19,"114 Bluefin Tuna (up to 150 pounds), 5 Yellowtail, 1 Yellowfin Tuna"
