Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,35,"140 Sand Bass, 25 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,44,"110 Barracuda, 12 Bonito, 5 Calico Bass, 5 Yellowtail, 2 Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,31,"124 Sand Bass, 16 Bonito, 3 Sculpin"
oceanside,Southern Cal,1/2 Day AM,38,"20 Calico Bass Released, 10 Sand Bass Released, 8 Calico Bass, 7 Sand Bass, 6 Bonito, 3 Yellowtail, 2 Whitefish, 1 Mako Shark, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,44,"12 Calico Bass, 12 Sculpin, 4 Rockfish, 3 Bonito, 3 Sand Bass, 1 Barracuda"
oceanside,Pronto,3/4 Day,7,"20 Yellowtail, 20 Calico Bass Released, 17 Calico Bass, 15 Bonito, 2 Sand Bass, 1 Whitefish"
seaforth,Sea Watch,3/4 Day,18,"54 Barracuda, 29 Calico Bass, 10 Yellowtail, 7 Bonito, 4 Sand Bass"
seaforth,El Gato Dos,Full Day Offshore,6,"6 Yellowfin Tuna, 1 Dorado"
pointloma,Mission Belle,Full Day Coronado Islands,30,18 Yellowtail
hmlanding,Old Glory,Overnight,32,"59 Yellowfin Tuna, 4 Skipjack Tuna, 4 Dorado"
hmlanding,Producer,Overnight,29,"51 Yellowfin Tuna, 3 Skipjack Tuna"
seaforth,Tribute,Overnight,29,"30 Yellowfin Tuna, 6 Skipjack Tuna, 3 Dorado"
hmlanding,Excalibur,2 Day,27,"158 Yellowfin Tuna, 17 Yellowtail, 12 Dorado"
seaforth,Polaris Supreme,2 Day,24,63 Bluefin Tuna
fisherman,Tomahawk,2 Day,17,"33 Bluefin Tuna (up to 160 pounds), 2 Yellowfin Tuna (up to 25 pounds)"
hmlanding,Top Gun 80,2 Day,16,0
seaforth,Voyager,2 Day,12,"107 Yellowfin Tuna, 18 Skipjack Tuna, 3 Dorado, 2 Yellowtail"
seaforth,Apollo,2.5 Day,18,"20 Yellowfin Tuna, 10 Bluefin Tuna, 5 Dorado, 1 Striped Marlin, 1 Yellowtail"
seaforth,Aztec,2.5 Day,20,"57 Bluefin Tuna, 41 Yellowtail, 16 Yellowfin Tuna, 1 Dorado"
hmlanding,Ocean Odyssey,2.5 Day,25,"25 Bluefin Tuna, 3 Yellowfin Tuna, 2 Yellowtail"
fisherman,Poseidon,2.5 Day,25,"43 Bluefin Tuna, 11 Yellowtail, 3 Yellowfin Tuna, 1 Dorado"
