Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,44,"100 Calico Bass Released, 22 Calico Bass, 5 Rockfish, 2 White Seabass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,15,"32 Sand Bass, 25 Sand Bass Released, 15 Rockfish, 5 Calico Bass, 2 Sheephead"
pointloma,Daily Double,1/2 Day AM,12,"32 Red Rockfish, 5 Rockfish, 2 Barred Sand Bass, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,24,"75 Calico Bass Released, 26 Calico Bass, 8 Rockfish, 1 Sheephead"
seaforth,Highliner,1.5 Day,24,79 Bluefin Tuna (up to 150 pounds)
seaforth,Tribute,1.5 Day,12,"60 Rockfish, 48 Bluefin Tuna"
fisherman,Fortune,2.5 Day,12,"250 Rockfish, 5 Bluefin Tuna (up to 160 pounds)"
seaforth,Aztec,3 Day,25,"160 Rockfish, 24 Bluefin Tuna, 1 Barracuda, 1 Yellowtail"
seaforth,Cortez,3.5 Day,5,"150 Rockfish, 16 Bluefin Tuna"
hmlanding,Horizon,3.5 Day,25,"193 Rockfish, 67 Red Rockfish, 16 Bluefin Tuna, 7 Sheephead, 4 Lingcod, 2 Calico Bass, 1 Yellowtail, 1 Halibut"
