Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Daiwa Pacific,1/2 Day AM,11,"60 Calico Bass Released, 15 Red Rockfish Released, 12 Calico Bass, 8 Barracuda, 8 Red Rockfish, 6 Rockfish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,53,"52 Bonito, 26 Calico Bass, 15 Bullet Tuna, 11 Sheephead, 9 Rockfish, 7 Whitefish, 5 Sculpin, 3 Yellowtail (up to 20 pounds)"
seaforth,New Seaforth,1/2 Day AM,53,"150 Bonito, 26 Calico Bass, 9 Barracuda, 7 Rockfish, 3 Sand Bass, 3 Yellowtail, 2 Sheephead, 2 Whitefish, 1 White Seabass"
hmlanding,Premier,1/2 Day AM,42,"124 Bullet Tuna, 11 Calico Bass, 10 Bonito, 3 Yellowtail, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,22,"40 Bonito, 25 Calico Bass Released, 20 Sand Bass Released, 10 Calico Bass, 5 Sand Bass, 5 Whitefish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,15,"75 Bonito, 18 Calico Bass, 6 Sculpin"
seaforth,New Seaforth,1/2 Day PM,46,"65 Barracuda, 20 Bonito, 8 Calico Bass, 4 Sand Bass, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,44,"150 Calico Bass Released, 26 Calico Bass, 11 Rockfish, 5 Bonito, 2 Sculpin"
oceanside,Blue Horizon,3/4 Day,8,"40 Bonito, 31 Calico Bass, 9 Sand Bass, 5 Yellowtail"
oceanside,Chubasco II,3/4 Day,29,"170 Calico Bass Released, 82 Bonito, 52 Calico Bass, 28 Sand Bass, 8 Whitefish, 5 Sculpin, 5 Sheephead, 2 Yellowtail"
pointloma,Daily Double,3/4 Day Local,20,"69 Calico Bass, 27 Bonito, 23 Barred Sand Bass, 11 Sculpin, 9 Barracuda, 4 Yellowtail, 2 Sheephead"
seaforth,El Gato Dos,Full Day,6,"6 Yellowfin Tuna, 2 Dorado, 2 Skipjack Tuna, 2 Striped Marlin"
fisherman,Lucky B Sportfishing,Full Day,4,"12 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
pointloma,Point Loma,Full Day,17,"45 Yellowfin Tuna, 9 Yellowtail"
seaforth,San Diego,Full Day Offshore,35,"60 Yellowfin Tuna, 6 Skipjack Tuna, 1 Dorado, 1 Yellowtail"
seaforth,Sea Watch,Full Day,21,"3 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna, 1 Yellowtail"
seaforth,Aztec,Overnight,29,"21 Yellowfin Tuna, 7 Yellowtail, 3 Dorado, 1 Striped Marlin"
hmlanding,Horizon,Overnight,30,"55 Yellowfin Tuna, 13 Dorado, 6 Yellowtail"
hmlanding,Old Glory,Overnight,32,"53 Yellowfin Tuna, 3 Skipjack Tuna, 2 Yellowtail"
hmlanding,Tradition,Overnight,14,"24 Yellowfin Tuna, 5 Dorado, 1 Skipjack Tuna"
fisherman,Fortune,1.5 Day,20,"3 Bluefin Tuna (up to 12 pounds), 2 Dorado, 1 Yellowfin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,18,"56 Yellowfin Tuna, 2 Dorado"
hmlanding,Ranger 85,1.5 Day,29,0
seaforth,Highliner,2 Day,21,"150 Yellowfin Tuna, 13 Dorado, 10 Bluefin Tuna, 4 Yellowtail, 1 Barracuda, 1 Calico Bass, 1 Sand Bass, 1 Skipjack Tuna, 1 Thresher Shark"
fisherman,Liberty,2 Day,16,"12 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Cortez,2.5 Day,15,"85 Calico Bass, 25 Skipjack Tuna, 16 Yellowtail, 8 Bonito, 4 Sheephead, 4 Whitefish, 2 Sculpin, 1 Bluefin Tuna"
fisherman,Pacific Dawn,2.5 Day,12,9 Bluefin Tuna (up to 160 pounds)
hmlanding,Producer,2.5 Day,16,"112 Yellowfin Tuna, 24 Dorado, 22 Skipjack Tuna, 8 Yellowtail, 4 Monchong"
hmlanding,Excalibur,3 Day,27,"85 Bluefin Tuna, 12 Yellowtail, 1 Dorado, 1 Yellowfin Tuna"
hmlanding,Little G,3.5 Day,6,"36 Dorado, 14 Bluefin Tuna, 6 Yellowtail, 1 Yellowfin Tuna"
