Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,9,"40 Calico Bass Released, 10 Red Rockfish, 6 Barred Sand Bass, 6 Calico Bass, 4 Rockfish, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,11,110 Rockfish
oceanside,Pronto,1/2 Day AM,5,"15 Whitefish, 4 Calico Bass Released, 2 Sand Bass, 1 Sheephead, 1 Sculpin, 1 Rockfish"
oceanside,Southern Cal,1/2 Day AM,9,"30 Rockfish, 25 Calico Bass Released, 6 Calico Bass, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,9,"58 Rockfish, 50 Calico Bass Released, 16 Calico Bass, 8 Sanddab, 5 Whitefish, 1 Sand Bass"
hmlanding,Grande,Full Day Offshore,27,"16 Bluefin Tuna, 1 Bonito"
fisherman,Pegasus,Overnight,21,32 Bluefin Tuna
fisherman,Constitution,2 Day,22,19 Bluefin Tuna
pointloma,New Lo-An,2 Day,22,96 Bluefin Tuna (up to 60 pounds)
fisherman,Poseidon,2 Day,22,"71 Bluefin Tuna, 38 Bonito, 2 Yellowfin Tuna"
