Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,17,97 Rockfish
seaforth,New Seaforth,1/2 Day AM,13,130 Rockfish
hmlanding,Premier,1/2 Day AM,37,133 Rockfish
fisherman,Dolphin,1/2 Day PM,11,"19 Sculpin, 3 Sand Bass, 3 Sheephead, 1 Whitefish"
hmlanding,Alicia,1/2 Day Twilight,10,"40 Spiny Lobster Released, 21 Rock Crab, 19 Spiny Lobster"
seaforth,El Gato Dos,Full Day Offshore,6,4 Bluefin Tuna
seaforth,San Diego,Full Day Offshore,21,"39 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Tribute,1.5 Day,31,62 Bluefin Tuna
hmlanding,Legend,2 Day,30,114 Bluefin Tuna
seaforth,Pacific Voyager,2.5 Day,17,"170 Rockfish, 68 Bluefin Tuna, 2 Yellowtail"
