Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,41,"60 Red Rockfish, 46 Rockfish"
pointloma,Daily Double,1/2 Day AM,12,"27 Rockfish, 24 Red Rockfish, 3 Whitefish, 3 Sculpin, 2 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,48,"100 Rockfish, 45 Vermilion Rockfish, 17 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,25,"80 Rockfish, 15 Sculpin, 4 Sand Bass"
fisherman,Dolphin,1/2 Day PM,36,"61 Rockfish, 14 Sculpin"
seaforth,Pacific Voyager,1.5 Day,13,"10 Bluefin Tuna, 6 Yellowtail"
seaforth,Tribute,1.5 Day,14,"9 Yellowtail, 6 Bluefin Tuna (up to 210 pounds)"
fisherman,Tomahawk,2 Day,14,"28 Yellowtail, 7 Bluefin Tuna (up to 200 pounds)"
seaforth,Polaris Supreme,3 Day,24,106 Bluefin Tuna
fisherman,Pacific Queen,3 Day,17,102 Bluefin Tuna (up to 150 pounds)
