Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"63 Rockfish, 37 Vermilion Rockfish, 31 Whitefish, 2 Sheephead, 1 Bonito"
oceanside,Southern Cal,1/2 Day AM,24,"60 Sanddab, 32 Rockfish, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,43,"63 Vermilion Rockfish, 53 Whitefish, 38 Rockfish, 5 Sheephead, 4 Sculpin, 1 Bonito"
hmlanding,Alicia,1/2 Day Twilight,10,"37 Rock Crab, 14 Spiny Lobster Released, 4 Spiny Lobster"
seaforth,San Diego,Full Day,16,"80 Whitefish, 9 Calico Bass, 3 Bluefin Tuna, 1 Halibut, 1 Lingcod"
seaforth,Sea Watch,Full Day,25,0
hmlanding,Grande,Full Day,18,"29 Whitefish, 21 Rockfish, 10 Calico Bass, 7 Sculpin, 5 Red Rockfish, 3 Lingcod, 2 Bluefin Tuna, 1 Sheephead, 1 Cabezon"
fisherman,Pacific Queen,1.5 Day,15,"15 Bluefin Tuna, 1 Yellowtail"
seaforth,Apollo,2 Day,18,"39 Bluefin Tuna, 3 Yellowtail"
seaforth,Polaris Supreme,3 Day,24,122 Bluefin Tuna
