Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,8,"30 Whitefish, 6 Rockfish, 1 Sculpin"
oceanside,Chubasco II,1/2 Day AM,20,"120 Rockfish, 3 Sanddab, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,20,"118 Rockfish, 15 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,34,"23 Rockfish, 20 Vermilion Rockfish, 1 Calico Bass, 1 Lingcod, 1 Sand Bass, 1 Sheephead, 1 Whitefish"
pointloma,Point Loma,1/2 Day AM,17,"34 Red Rockfish, 24 Rockfish, 4 Sculpin, 4 Whitefish, 1 Sheephead, 1 Lingcod"
hmlanding,Premier,1/2 Day AM,29,140 Rockfish
seaforth,New Seaforth,1/2 Day PM,36,"7 Calico Bass, 4 Bonito, 1 Barracuda, 1 Rockfish, 1 Sculpin, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,25,"40 Calico Bass Released, 30 Rockfish, 14 Calico Bass, 12 Sculpin, 1 Sand Bass, 1 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,32,18 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,34,39 Yellowtail
hmlanding,Producer,Overnight,19,"16 Bluefin Tuna, 1 Yellowtail"
hmlanding,Old Glory,1.5 Day,28,40 Bluefin Tuna
seaforth,Tribute,1.5 Day,31,"53 Bluefin Tuna, 14 Bonito, 1 Dorado"
pointloma,New Lo-An,2 Day,25,64 Bluefin Tuna (up to 100 pounds)
seaforth,Pacific Voyager,3 Day,18,"98 Bluefin Tuna (up to 140 pounds), 1 Dorado, 1 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,23,104 Bluefin Tuna
