Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,19,"60 Bonito, 15 Rockfish"
hmlanding,Nautilus,1/2 Day AM,6,27 Rockfish
hmlanding,Premier,1/2 Day AM,25,"107 Rockfish, 34 Bonito"
fisherman,Dolphin,1/2 Day AM,24,41 Bonito (up to 10 pounds)
oceanside,Southern Cal,1/2 Day AM,11,"85 Rockfish, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,11,"40 Calico Bass Released, 16 Calico Bass, 12 Rockfish, 1 Sand Bass"
seaforth,San Diego,Full Day,16,"80 Bonito, 4 Yellowtail, 1 Spanish Jack"
fisherman,Liberty,Full Day,24,"127 Rockfish, 99 Bonito (up to 10 pounds), 42 Vermilion Rockfish, 1 Lingcod"
seaforth,Tribute,1.5 Day,11,"25 Bluefin Tuna (up to 180 pounds), 15 Yellowtail, 8 Bonito"
pointloma,New Lo-An,2 Day,25,"35 Bluefin Tuna, 1 Yellowtail, 1 Bonito"
