Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,34,"100 Calico Bass Released, 87 Calico Bass, 50 Sand Bass Released, 13 Sand Bass, 7 Vermilion Rockfish, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,30,"125 Calico Bass Released, 96 Calico Bass, 48 Sand Bass, 7 Rockfish, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,26,"100 Calico Bass Released, 20 Calico Bass, 6 White Seabass Released, 5 Barred Sand Bass, 5 Red Rockfish, 1 Halibut"
fisherman,Dolphin,1/2 Day AM,39,"200 Calico Bass Released, 61 Calico Bass, 22 Rockfish, 7 Sheephead, 1 Cabezon, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,19,"80 Barracuda Released, 70 Calico Bass Released, 20 Sand Bass Released, 17 Calico Bass, 12 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,45,"100 Calico Bass Released, 73 Calico Bass, 40 Sand Bass Released, 19 Whitefish, 10 Sheephead, 6 Rockfish, 4 Sand Bass"
hmlanding,Premier,1/2 Day PM,11,"31 Sand Bass, 28 Rockfish, 24 Calico Bass, 22 Red Rockfish"
fisherman,Dolphin,1/2 Day PM,16,"100 Calico Bass Released, 35 Calico Bass, 9 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,32,"75 Calico Bass Released, 54 Calico Bass, 5 Rockfish, 3 Sand Bass, 2 Sculpin, 1 White Seabass Released"
seaforth,Sea Watch,3/4 Day,13,"150 Calico Bass Released, 50 Calico Bass, 17 Rockfish, 12 Sheephead, 9 Sand Bass, 8 Whitefish"
oceanside,Blue Horizon,3/4 Day,12,"120 Rockfish, 10 Whitefish"
oceanside,Pronto,3/4 Day,9,"90 Rockfish, 1 Whitefish"
seaforth,San Diego,Full Day,22,"87 Whitefish, 3 Sculpin, 2 Calico Bass, 1 Lingcod, 1 Sheephead, 1 Yellowtail"
seaforth,Aztec,1.5 Day,20,20 Bluefin Tuna (up to 202 pounds)
seaforth,Polaris Supreme,2 Day,24,37 Bluefin Tuna
