Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,47,"36 Calico Bass, 13 Yellowtail, 7 Sand Bass, 5 Sheephead, 2 Whitefish, 1 Barracuda"
pointloma,Daily Double,1/2 Day AM,39,"19 Calico Bass, 6 Rockfish, 2 Barred Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,56,"67 Sand Bass, 17 Rockfish, 14 Calico Bass, 3 Whitefish"
hmlanding,Alicia,1/2 Day AM,10,"35 Calico Bass Released, 22 Rockfish, 5 Red Rockfish, 4 Calico Bass, 3 Halibut Released, 2 Sand Bass, 2 White Seabass Released, 1 Thresher Shark Released"
hmlanding,Premier,1/2 Day PM,54,"30 Rockfish, 25 Calico Bass, 2 Sculpin, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,49,"60 Calico Bass, 5 Yellowtail, 3 Sheephead, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,36,"100 Calico Bass Released, 30 Barracuda Released, 26 Rockfish, 16 Calico Bass, 2 Sand Bass, 2 Yellowtail, 1 Barracuda"
oceanside,Southern Cal,1/2 Day Twilight,33,"150 Sculpin, 60 Rockfish, 60 Sculpin Released"
oceanside,Blue Horizon,3/4 Day,25,"148 Rockfish, 20 Sanddab, 17 Mackerel, 15 Bonito, 12 Whitefish"
hmlanding,Patriot (SD),Full Day,11,3 Yellowtail
pointloma,Mission Belle,Full Day,13,5 Yellowtail
pointloma,Point Loma,Full Day,9,"32 Whitefish, 5 Rockfish, 4 Barred Sand Bass, 3 Yellowtail, 2 Sheephead, 2 Calico Bass, 2 Barracuda"
hmlanding,Old Glory,Overnight,29,"58 Bluefin Tuna, 6 Yellowtail"
hmlanding,Producer,Overnight,22,"15 Bluefin Tuna, 5 Yellowtail"
hmlanding,Grande,Overnight,29,58 Bluefin Tuna
oceanside,Blue Horizon,1.5 Day,13,"14 Bluefin Tuna, 3 Yellowtail"
pointloma,Oceanside 95,1.5 Day,18,36 Bluefin Tuna
hmlanding,Reel Champion,3 Day,4,"12 Red Rockfish, 8 Bluefin Tuna (up to 140 pounds), 5 Yellowfin Tuna, 5 Yellowtail"
seaforth,El Gato Dos,,6,"12 Bluefin Tuna, 1 Yellowtail"
seaforth,San Diego,,34,"3 Yellowtail, 1 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Sea Watch,,26,"112 Whitefish, 3 Yellowtail"
