Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,6,"25 Calico Bass Released, 20 Bonito, 10 Calico Bass, 5 Sculpin, 2 Sand Bass, 2 Rockfish, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,32,"100 Calico Bass Released, 35 Bonito, 28 Calico Bass, 8 Barred Sand Bass, 8 Rockfish, 7 Whitefish, 4 Sculpin, 3 Barracuda, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,48,"63 Bonito, 17 Calico Bass, 14 Sheephead, 5 Whitefish, 3 Sculpin, 1 Barracuda, 1 Sand Bass, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,29,"18 Calico Bass, 13 Sand Bass, 11 Rockfish, 9 Bonito, 9 Sculpin, 2 Sheephead, 1 Bullet Tuna"
oceanside,Southern Cal,1/2 Day AM,19,"44 Bonito, 27 Barracuda, 20 Calico Bass, 16 Calico Bass Released, 8 Sand Bass, 8 Yellowtail, 6 Sand Bass Released, 1 White Seabass"
fisherman,Dolphin,3/4 Day,29,"208 Bonito, 145 Calico Bass, 18 Yellowtail, 10 Rockfish, 3 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,5,"8 Dorado, 7 Yellowtail, 1 Yellowfin Tuna"
hmlanding,Grande,Full Day Offshore,41,"138 Yellowfin Tuna, 9 Dorado, 1 Skipjack Tuna"
hmlanding,Malihini,Full Day,21,"58 Bonito, 11 Sand Bass, 2 Barracuda, 2 Sculpin"
pointloma,Mission Belle,Full Day,31,"124 Yellowfin Tuna, 10 Dorado, 3 Skipjack Tuna"
seaforth,San Diego,Full Day Offshore,35,"175 Yellowfin Tuna, 12 Dorado"
seaforth,Sea Watch,Full Day Offshore,30,"150 Yellowfin Tuna, 58 Dorado, 2 Skipjack Tuna, 1 Wahoo, 1 Yellowtail"
hmlanding,Tradition,Full Day Offshore,16,"80 Yellowfin Tuna, 15 Skipjack Tuna, 2 Dorado"
seaforth,Voyager,Full Day Offshore,15,"32 Yellowfin Tuna, 12 Dorado, 10 Yellowtail, 1 Skipjack Tuna"
hmlanding,Top Gun 80,2 Day,25,"50 Dorado, 2 Wahoo"
seaforth,Apollo,2.5 Day,19,"149 Yellowfin Tuna, 60 Skipjack Tuna, 10 Dorado, 3 Yellowtail, 1 Striped Marlin"
hmlanding,Ocean Odyssey,2.5 Day,25,"62 Yellowfin Tuna, 19 Dorado, 11 Wahoo, 4 Yellowtail"
hmlanding,Excalibur,3 Day,27,"130 Yellowfin Tuna, 5 Dorado, 4 Yellowtail, 3 Bluefin Tuna"
seaforth,Polaris Supreme,3 Day,24,"92 Yellowfin Tuna, 19 Dorado, 11 Yellowtail, 4 Wahoo"
hmlanding,Spirit of Adventure,3 Day,20,0
