Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,210 Rockfish
hmlanding,Premier,1/2 Day AM,15,150 Rockfish
pointloma,Daily Double,1/2 Day AM,26,150 Rockfish
oceanside,Southern Cal,1/2 Day AM,15,118 Rockfish
seaforth,New Seaforth,1/2 Day PM,20,28 Rockfish
fisherman,Dolphin,1/2 Day PM,23,"27 Sculpin, 23 Sand Bass, 8 Whitefish"
hmlanding,Malihini,3/4 Day,12,110 Rockfish
oceanside,Chubasco II,3/4 Day,10,"80 Rockfish, 45 Whitefish, 12 Sculpin"
seaforth,Tribute,1.5 Day,24,"206 Whitefish, 63 Vermilion Rockfish, 35 Rockfish, 13 Sheephead"
hmlanding,Excalibur,1.5 Day,19,"150 Rockfish, 21 Yellowtail, 19 Lingcod"
hmlanding,Ocean Odyssey,1.5 Day,30,0
hmlanding,Old Glory,1.5 Day,29,"145 Rockfish, 29 Lingcod, 3 Yellowtail"
fisherman,Pacific Queen,1.5 Day,34,15 Yellowfin Tuna
fisherman,Condor,2 Day,25,60 Yellowfin Tuna (up to 90 pounds)
fisherman,Pacific Dawn,2 Day,18,"14 Yellowfin Tuna (up to 75 pounds), 1 Yellowtail"
