Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,30,"76 Sculpin, 18 Red Rockfish, 5 Rockfish, 5 Whitefish, 4 Barred Sand Bass, 1 Bonito, 1 White Seabass"
fisherman,Dolphin,1/2 Day AM,54,"78 Sculpin, 41 Whitefish, 18 Rockfish, 6 Sand Bass, 3 Sheephead"
seaforth,New Seaforth,1/2 Day AM,56,"13 Calico Bass, 3 Whitefish, 2 Bonito, 2 Rockfish, 2 Sculpin, 2 Sheephead, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,42,"90 Calico Bass Released, 2 Calico Bass"
fisherman,Dolphin,1/2 Day PM,59,"30 Bonito, 19 Calico Bass, 8 Sheephead, 7 Sculpin, 3 Yellowtail (up to 25 pounds), 2 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,38,"75 Calico Bass Released, 45 Rockfish, 26 Calico Bass, 7 Bonito, 5 Sculpin, 4 Sheephead, 2 Barracuda"
oceanside,Chubasco II,3/4 Day,34,"100 Calico Bass Released, 60 Bonito, 19 Calico Bass, 3 Sand Bass, 1 Sheephead, 1 Halibut"
oceanside,Blue Horizon,Full Day,16,"32 Yellowfin Tuna, 3 Skipjack Tuna"
seaforth,El Gato Dos,Full Day Offshore,4,18 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,30,"77 Yellowtail, 3 Barred Sand Bass, 3 Bonito, 2 Halibut"
seaforth,San Diego,Full Day Offshore,36,126 Yellowtail
seaforth,Sea Watch,Full Day Offshore,20,"200 Yellowfin Tuna, 12 Skipjack Tuna, 3 Yellowtail"
hmlanding,Grande,Overnight,26,"130 Yellowfin Tuna, 20 Skipjack Tuna, 3 Yellowtail, 1 Dorado, 1 Striped Marlin"
hmlanding,Old Glory,Overnight,27,"135 Yellowfin Tuna, 3 Skipjack Tuna, 1 Dorado"
hmlanding,Producer,Overnight,18,"54 Yellowfin Tuna, 36 Dorado, 1 Skipjack Tuna, 1 Striped Marlin Released"
hmlanding,Tradition,Overnight,25,"45 Yellowtail, 15 Calico Bass, 8 Sand Bass, 1 White Seabass, 1 Halibut"
hmlanding,Horizon,1.5 Day,24,"21 Bonito, 10 Yellowtail, 9 Bluefin Tuna"
