Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,13,"65 Bonito, 12 Calico Bass, 4 Sand Bass, 3 Yellowtail, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,34,"47 Calico Bass, 35 Barred Sand Bass, 6 Rockfish, 4 Sculpin, 2 Bonito"
fisherman,Dolphin,1/2 Day AM,56,"62 Bonito, 13 Calico Bass, 13 Rockfish, 5 Sheephead, 3 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,45,"40 Calico Bass Released, 11 Calico Bass, 2 Whitefish, 2 Rockfish, 1 Yellowtail"
pointloma,Daily Double,1/2 Day PM,40,"39 Calico Bass, 25 Barred Sand Bass, 10 Rockfish, 4 Sheephead"
fisherman,Dolphin,1/2 Day PM,56,"65 Calico Bass Released, 26 Bonito, 19 Calico Bass, 4 Sheephead, 3 Sculpin, 2 Sand Bass, 2 Yellowtail"
oceanside,Chubasco II,1/2 Day Twilight,30,"30 Calico Bass Released, 25 Sand Bass, 22 Calico Bass, 12 Bonito, 2 Rockfish, 1 Whitefish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day Twilight,45,"48 Rockfish, 36 Sand Bass, 2 Calico Bass"
oceanside,Chubasco II,3/4 Day,24,"55 Rockfish, 45 Calico Bass Released, 30 Bonito, 20 Calico Bass, 15 Sand Bass, 2 Whitefish, 1 Yellowtail, 1 Halibut"
pointloma,Point Loma,3/4 Day,10,"31 Calico Bass, 18 Sheephead, 17 Barred Sand Bass, 8 Bonito, 3 Barracuda, 2 Rockfish, 1 Yellowtail"
oceanside,Sea Star,3/4 Day,13,"158 Calico Bass Released, 26 Calico Bass, 1 Yellowtail, 1 Leopard Shark"
pointloma,Mission Belle,Full Day Coronado Islands,25,"51 Yellowtail, 3 Bonito, 1 Barracuda"
fisherman,Liberty,2 Day,20,"32 Bluefin Tuna, 14 Yellowtail"
