Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,45,"165 Whitefish, 8 Sculpin, 1 Sand Bass, 1 Sheephead"
pointloma,Point Loma,1/2 Day AM,30,"123 Whitefish, 10 Sculpin, 9 Sheephead, 1 Barred Sand Bass"
hmlanding,Premier,1/2 Day AM,26,"80 Sculpin, 26 Sand Bass, 1 Calico Bass, 1 Whitefish, 1 Perch"
oceanside,Southern Cal,1/2 Day AM,40,"80 Sculpin, 40 Sanddab, 25 Sculpin Released"
seaforth,New Seaforth,1/2 Day PM,26,"55 Whitefish, 25 Calico Bass Released, 7 Calico Bass, 2 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,29,"39 Sand Bass, 31 Sculpin, 1 Calico Bass"
hmlanding,Tradition,1/2 Day Twilight,10,"19 Spiny Lobster Released, 12 Spiny Lobster"
seaforth,Sea Watch,3/4 Day,14,"28 Whitefish, 27 Sand Bass, 6 Sculpin"
hmlanding,Malihini,Full Day Coronado Islands,23,5 Yellowtail
pointloma,Mission Belle,Full Day,31,"29 Yellowtail, 4 Sculpin, 1 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,35,"20 Rockfish, 8 Yellowtail"
hmlanding,Old Glory,1.5 Day,16,"155 Rockfish, 5 Yellowtail"
seaforth,Pacific Voyager,1.5 Day,18,"75 Rockfish, 48 Lingcod, 34 Yellowtail"
hmlanding,Horizon,2 Day,11,"36 Whitefish, 31 Yellowtail, 25 Red Rockfish, 25 Rockfish, 1 Lingcod"
