Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,"78 Rockfish, 56 Vermilion Rockfish, 19 Sculpin, 5 Whitefish"
seaforth,Sea Watch,1/2 Day AM,19,"26 Rockfish, 2 Sculpin"
hmlanding,Premier,1/2 Day AM,40,"80 Red Rockfish, 25 Rockfish, 7 Sculpin"
pointloma,Daily Double,1/2 Day AM,35,"45 Rockfish, 2 Whitefish, 1 Sculpin, 1 Sheephead"
oceanside,Blue Horizon,1/2 Day AM,7,"35 Rockfish, 12 Sculpin"
oceanside,Southern Cal,1/2 Day AM,25,"90 Sculpin, 65 Rockfish, 25 Sanddab, 10 Whitefish"
seaforth,New Seaforth,1/2 Day PM,19,"24 Rockfish, 13 Vermilion Rockfish, 2 Sculpin"
hmlanding,Premier,1/2 Day PM,52,57 Rockfish
fisherman,Dolphin,1/2 Day PM,36,"24 Rockfish, 11 Sculpin, 1 Sheephead, 1 Cabezon"
oceanside,Pronto,3/4 Day,13,"75 Rockfish, 20 Sculpin, 8 Whitefish"
seaforth,San Diego,Full Day,33,150 Bonito
hmlanding,Horizon,Full Day,17,"75 Whitefish, 70 Rockfish, 11 Sculpin, 4 Lingcod, 1 Sand Bass"
fisherman,Liberty,Full Day,17,"85 Bonito, 1 Yellowtail"
