Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,11,"50 Calico Bass Released, 35 Whitefish, 30 Rockfish, 10 Calico Bass, 2 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,23,"46 Vermilion Rockfish, 26 Rockfish, 2 Bonito, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,18,128 Rockfish
seaforth,New Seaforth,1/2 Day PM,32,"19 Calico Bass, 7 Rockfish, 3 Sculpin, 2 Yellowtail, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,10,"24 Rockfish, 20 Red Rockfish, 6 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,21,"25 Calico Bass Released, 15 Rockfish, 6 Calico Bass, 1 Yellowtail"
pointloma,Got Bait,Full Day,5,10 Bluefin Tuna (up to 40 pounds)
pointloma,Mission Belle,Full Day Coronado Islands,19,"84 Yellowtail, 3 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,36,"64 Yellowtail, 46 Barracuda, 15 Calico Bass"
fisherman,Pegasus,Overnight,21,"6 Bonito, 4 Bluefin Tuna"
seaforth,Tribute,1.5 Day,20,"40 Bluefin Tuna, 35 Bonito, 15 Yellowfin Tuna"
seaforth,Pacific Voyager,2 Day,14,"56 Bluefin Tuna, 20 Bonito, 3 Yellowtail"
fisherman,Pacific Queen,3 Day,21,126 Bluefin Tuna (up to 60 pounds)
