Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,25,250 Rockfish
seaforth,New Seaforth,1/2 Day AM,46,360 Rockfish
fisherman,Dolphin,1/2 Day PM,40,"79 Sculpin, 45 Calico Bass Released, 25 Sand Bass, 9 Sheephead Released, 5 Calico Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day PM,27,"132 Whitefish, 13 Sheephead, 1 Sculpin"
oceanside,Southern Cal,3/4 Day,21,"105 Sculpin, 100 Rockfish, 8 Sand Bass, 3 Halibut Released"
seaforth,San Diego,Full Day Offshore,24,1 Bluefin Tuna
pointloma,Oceanside 95,1.5 Day,13,"50 Yellowtail, 26 Bluefin Tuna, 15 Bonito, 5 Sheephead"
seaforth,Tribute,1.5 Day,30,"150 Yellowfin Tuna, 12 Yellowtail, 7 Bluefin Tuna"
fisherman,Pacific Queen,2 Day,26,"104 Bluefin Tuna, 42 Yellowtail"
pointloma,New Lo-An,2.5 Day,12,"120 Red Rockfish, 48 Bluefin Tuna, 35 Yellowtail (up to 35 pounds)"
