Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,43,"100 Calico Bass Released, 40 Yellowtail, 32 Calico Bass, 10 Rockfish, 5 Barracuda, 3 Sheephead, 1 Bonito"
hmlanding,Premier,1/2 Day AM,39,"38 Rockfish, 10 Sand Bass, 3 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,47,"100 Calico Bass Released, 40 Barracuda Released, 22 Calico Bass, 9 Barracuda, 1 White Seabass"
seaforth,Sea Watch,1/2 Day Twilight,36,"85 Calico Bass Released, 14 Calico Bass, 10 Rockfish, 1 Sheephead, 1 Yellowtail"
seaforth,Aztec,1.5 Day,27,"20 Bonito, 8 Yellowtail, 3 Bluefin Tuna (up to 120 pounds)"
hmlanding,Old Glory,1.5 Day,29,"290 Rockfish, 16 Bluefin Tuna, 3 Opah"
hmlanding,Horizon,2 Day,25,"85 Yellowtail, 52 Calico Bass, 27 Barracuda, 1 Sheephead"
hmlanding,Legend,2 Day,23,76 Bluefin Tuna
seaforth,Highliner,2.5 Day,20,"57 Yellowtail, 40 Bluefin Tuna (up to 100 pounds)"
hmlanding,Excalibur,3 Day,16,"70 Yellowtail, 25 Calico Bass, 10 Sand Bass"
seaforth,Polaris Supreme,3 Day,22,"55 Yellowtail, 46 Bluefin Tuna"
