Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Pronto,1/2 Day AM,9,"120 Calico Bass Released, 17 Calico Bass, 11 Bonito"
fisherman,Dolphin,1/2 Day AM,13,"100 Calico Bass Released, 65 Calico Bass, 40 Bonito, 10 Rockfish, 7 Sheephead"
seaforth,New Seaforth,1/2 Day AM,33,"125 Bonito, 39 Calico Bass, 3 Rockfish, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,12,"61 Calico Bass Released, 60 Calico Bass, 18 Bonito, 6 Rockfish, 4 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,31,"150 Calico Bass Released, 140 Calico Bass, 125 Bonito Released, 100 Bonito"
hmlanding,Vendetta 2,Full Day,15,"41 Triggerfish, 22 Calico Bass, 9 Sand Bass, 5 Sheephead"
hmlanding,Producer,Overnight,25,0
hmlanding,Old Glory,Overnight,34,1 Yellowfin Tuna
seaforth,Aztec,Overnight,24,"60 Calico Bass, 7 Yellowtail"
hmlanding,Horizon,Overnight,21,0
fisherman,Tomahawk,1.5 Day,19,11 Bluefin Tuna
seaforth,Pacifica,1.5 Day,28,36 Bluefin Tuna
seaforth,Highliner,1.5 Day,22,0
hmlanding,Constitution,2 Day,24,"40 Bluefin Tuna, 10 Yellowtail"
fisherman,Condor,2 Day,32,34 Bluefin Tuna (up to 220 pounds)
fisherman,Pacific Dawn,2.5 Day,16,60 Bluefin Tuna (up to 175 pounds)
hmlanding,Ocean Odyssey,2.5 Day,25,"69 Bluefin Tuna, 6 Yellowtail"
pointloma,New Lo-An,3 Day,17,85 Bluefin Tuna (up to 200 pounds)
fisherman,Fortune,3.5 Day,14,"74 Bluefin Tuna (up to 180 pounds), 2 Yellowtail"
fisherman,Pacific Queen,3.5 Day,24,"144 Bluefin Tuna, 1 Yellowtail"
hmlanding,Ranger 85,3.5 Day,28,"148 Bluefin Tuna, 2 White Seabass, 1 Yellowtail"
