Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"65 Bonito, 63 Barred Sand Bass, 4 Calico Bass, 3 Sheephead, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,55,"239 Bonito, 105 Sand Bass, 19 Sculpin, 12 Calico Bass, 1 Yellowtail"
pointloma,Daily Double,1/2 Day PM,28,"84 Barred Sand Bass, 59 Bonito"
fisherman,Dolphin,1/2 Day PM,56,"213 Bonito, 73 Sand Bass, 68 Calico Bass, 11 Rockfish, 2 White Seabass (up to 25 pounds), 2 Sheephead, 1 Yellowtail"
oceanside,Blue Horizon,3/4 Day,30,"80 Bonito, 64 Sand Bass, 37 Calico Bass, 2 Sheephead, 1 Halibut"
oceanside,Chubasco II,3/4 Day,33,"120 Calico Bass Released, 50 Bonito, 45 Calico Bass, 13 Sand Bass, 12 Whitefish, 1 Sheephead"
oceanside,Southern Cal,3/4 Day,18,"100 Calico Bass Released, 90 Bonito, 30 Calico Bass, 15 Whitefish, 3 Sheephead, 2 Yellowtail"
pointloma,Mission Belle,Full Day,30,"53 Bonito, 39 Yellowtail"
pointloma,Point Loma,Full Day,13,"41 Yellowfin Tuna, 2 Skipjack Tuna"
fisherman,Tomahawk,1.5 Day,22,"110 Yellowfin Tuna, 44 Dorado"
