Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"37 Calico Bass, 8 Rockfish, 4 Barred Sand Bass, 2 Sheephead"
fisherman,Dolphin,1/2 Day AM,40,"73 Vermilion Rockfish, 49 Rockfish, 4 Sheephead, 3 Sand Bass, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,54,"40 Sand Bass Released, 18 Sand Bass, 10 Rockfish, 4 Calico Bass, 3 Sculpin, 2 Sheephead, 1 Thresher Shark, 1 Halibut, 1 Rock Sole"
oceanside,Southern Cal,1/2 Day AM,21,"70 Rockfish, 25 Sculpin"
hmlanding,Premier,1/2 Day PM,54,"30 Rockfish, 24 Calico Bass, 12 Bonito, 6 Sculpin, 6 Sheephead"
fisherman,Dolphin,1/2 Day PM,56,"100 Calico Bass Released, 75 Calico Bass, 13 Rockfish, 12 White Seabass Released, 7 Sheephead, 3 Sculpin, 2 Black Seabass Released, 1 Bonito"
seaforth,New Seaforth,1/2 Day Twilight,45,"100 Calico Bass Released, 15 Bonito, 15 Rockfish, 8 Calico Bass, 2 Whitefish"
oceanside,Sea Star,3/4 Day,17,"85 Whitefish, 35 Rockfish, 13 Sheephead, 2 Calico Bass, 2 Sculpin, 1 Sand Bass"
fisherman,Bight 28 (SD),3/4 Day,2,"10 Calico Bass, 4 Yellowtail, 4 Barracuda, 1 Bluefin Tuna"
oceanside,Pronto,3/4 Day,10,"55 Rockfish, 10 Calico Bass Released, 2 Calico Bass, 1 Whitefish, 1 Lingcod"
pointloma,Point Loma,Full Day,18,"22 Whitefish, 10 Rockfish, 9 Yellowtail, 7 Calico Bass, 5 Sculpin, 5 Barracuda, 1 Bonito"
hmlanding,Malihini,Full Day,24,"86 Whitefish, 70 Rockfish, 60 Red Rockfish, 12 Calico Bass, 5 Sculpin, 4 Barracuda, 1 Yellowtail, 1 Sand Bass, 1 Lingcod"
hmlanding,Old Glory,Overnight,34,0
hmlanding,Grande,Overnight,26,0
hmlanding,Producer,Overnight,22,3 Bluefin Tuna (up to 150 pounds)
hmlanding,Daiwa Pacific,Overnight,19,"42 Rockfish, 9 Whitefish, 2 Red Rockfish, 1 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,15,45 Bluefin Tuna
seaforth,New Seaforth,,24,"25 Whitefish, 20 Barracuda, 20 Calico Bass, 19 Sculpin, 8 Yellowtail, 5 Rockfish, 4 Sheephead, 3 Sand Bass"
seaforth,San Diego,,31,"155 Whitefish, 40 Rockfish, 25 Calico Bass, 15 Sand Bass, 5 Yellowtail, 1 Bluefin Tuna"
seaforth,Sea Watch,,27,"42 Whitefish, 31 Calico Bass, 12 Yellowtail, 7 Sculpin, 1 Sheephead"
