Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,27,"100 Calico Bass Released, 17 Calico Bass, 3 Bonito, 3 Yellowtail, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,15,"60 Sand Bass, 5 Sheephead, 2 Calico Bass"
pointloma,Daily Double,1/2 Day AM,30,"26 Calico Bass, 6 Rockfish, 3 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day PM,46,"150 Calico Bass Released, 100 Barracuda Released, 43 Calico Bass, 3 Barracuda, 2 Yellowtail, 1 Bonito, 1 Rockfish, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,29,"40 Calico Bass Released, 25 Rockfish, 20 Barracuda Released, 10 Calico Bass, 4 Yellowtail, 1 Barracuda"
fisherman,Bight 23 (SD),3/4 Day,2,"10 Yellowtail, 1 Barracuda, 1 Rockfish"
pointloma,Mission Belle,Full Day,30,55 Yellowtail
pointloma,Point Loma,Full Day,19,"33 Yellowtail, 1 Bluefin Tuna"
fisherman,Liberty,Full Day,39,"100 Rockfish, 25 Yellowtail, 1 Barracuda"
hmlanding,Old Glory,Overnight,25,3 Yellowtail
seaforth,Highliner,1.5 Day,20,"72 Yellowtail, 4 Sculpin, 1 Halibut"
hmlanding,Excalibur,1.5 Day,20,34 Yellowtail
hmlanding,Lucky Charm,1.5 Day,10,"150 Rockfish, 20 Red Rockfish, 3 Bluefin Tuna"
hmlanding,Sea Adventure 80,1.5 Day,23,0
hmlanding,Producer,2.5 Day,28,"120 Whitefish, 50 Red Rockfish, 5 Bluefin Tuna (up to 200 pounds), 2 Yellowtail, 2 Bonito"
hmlanding,Relentless,2.5 Day,10,0
seaforth,San Diego,,33,45 Yellowtail
seaforth,Sea Watch,,25,"31 Yellowtail, 5 Bluefin Tuna"
hmlanding,Alicia,,6,"15 Barracuda Released, 8 Yellowtail, 3 Barracuda, 1 Sculpin"
hmlanding,Grande,,39,0
hmlanding,Malihini,,36,"26 Yellowtail, 6 Calico Bass, 5 Sculpin, 4 Whitefish, 2 Sand Bass, 2 Red Rockfish, 1 Rockfish, 1 Lingcod"
