Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,33,"20 Rockfish, 9 Bonito"
hmlanding,Premier,1/2 Day AM,49,"123 Rockfish, 15 Bonito"
pointloma,Daily Double,1/2 Day AM,34,"64 Red Rockfish, 35 Rockfish, 31 Whitefish, 2 Sculpin, 2 Lingcod"
oceanside,Southern Cal,1/2 Day AM,25,"85 Rockfish, 30 Sanddab, 16 Sculpin, 3 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,12,"70 Rockfish, 11 Sculpin, 2 Calico Bass, 2 Sand Bass"
fisherman,Liberty,Full Day,11,49 Bonito
seaforth,Tribute,1.5 Day,27,"10 Bonito, 2 Bluefin Tuna"
hmlanding,Horizon,1.5 Day,23,52 Bonito
seaforth,Pacific Voyager,2 Day,20,"75 Bonito, 24 Bluefin Tuna (up to 100 pounds)"
fisherman,Pegasus,2 Day,16,"57 Rockfish, 38 Vermilion Rockfish, 10 Bluefin Tuna, 4 Yellowtail"
hmlanding,Legend,2.5 Day,23,30 Bluefin Tuna
hmlanding,Little G,2.5 Day,6,19 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,56 Bluefin Tuna
