Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,43,"150 Calico Bass Released, 51 Calico Bass, 14 Rockfish, 4 Sand Bass, 3 Sheephead"
fisherman,Dolphin,1/2 Day AM,36,"100 Calico Bass Released, 16 Rockfish, 15 Calico Bass, 4 Sculpin, 2 Sheephead, 2 White Seabass Released"
hmlanding,Daiwa Pacific,1/2 Day AM,28,"16 Sand Bass, 8 Rockfish, 6 Sanddab, 4 Whitefish, 3 Red Rockfish, 2 Sculpin"
pointloma,Daily Double,1/2 Day AM,14,"56 Barred Sand Bass, 2 Sculpin, 1 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,47,"200 Calico Bass Released, 57 Calico Bass, 1 Sculpin, 1 Yellowtail"
hmlanding,Old Glory,Overnight,36,"39 Bluefin Tuna, 31 Yellowtail"
fisherman,Tomahawk,1.5 Day,18,34 Bluefin Tuna
seaforth,Highliner,1.5 Day,24,"53 Bluefin Tuna, 1 Yellowtail"
seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 10 Yellowtail"
hmlanding,Horizon,1.5 Day,29,58 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,27,54 Bluefin Tuna
seaforth,Aztec,2 Day,26,"104 Bluefin Tuna, 34 Yellowtail"
seaforth,Pacifica,2 Day,27,"81 Bluefin Tuna, 81 Yellowtail"
fisherman,Pacific Queen,2 Day,29,"116 Bluefin Tuna (up to 100 pounds), 96 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,21,20 Bluefin Tuna (up to 150 pounds)
fisherman,Liberty,2.5 Day,15,60 Bluefin Tuna (up to 90 pounds)
hmlanding,Legend,2.5 Day,32,128 Bluefin Tuna
hmlanding,Excalibur,3 Day,27,"62 Bluefin Tuna (up to 130 pounds), 8 Yellowtail"
fisherman,Constitution,3 Day,20,65 Bluefin Tuna (up to 150 pounds)
fisherman,Islander,3 Day,22,89 Bluefin Tuna (up to 150 pounds)
