Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,56,"100 Calico Bass Released, 15 Calico Bass, 3 Bullet Tuna, 3 Sand Bass, 3 Yellowtail"
pointloma,Point Loma,1/2 Day AM,21,"43 Sculpin, 12 Calico Bass, 10 Rockfish, 8 Sheephead, 1 Barred Sand Bass, 1 Bonito"
hmlanding,Premier,1/2 Day AM,52,"26 Sand Bass, 14 Calico Bass, 9 Bonito, 8 Sculpin, 8 Rockfish, 5 Sheephead, 2 Yellowtail, 1 Bullet Tuna"
oceanside,Pronto,3/4 Day,12,"120 Yellowfin Tuna, 2 Skipjack Tuna"
hmlanding,Horizon,1.5 Day,21,"105 Yellowfin Tuna, 15 Dorado, 10 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,28,"30 Dorado, 26 Yellowfin Tuna, 10 Yellowtail, 3 Skipjack Tuna, 1 Striped Marlin"
hmlanding,Old Glory,1.5 Day,22,"110 Yellowfin Tuna, 30 Dorado, 2 Skipjack Tuna, 1 Yellowtail"
hmlanding,Producer,1.5 Day,20,"200 Yellowfin Tuna, 20 Dorado, 12 Bonito, 5 Skipjack Tuna, 5 Calico Bass, 5 Yellowtail, 2 Whitefish"
fisherman,Constitution,2 Day,21,"40 Dorado, 20 Yellowfin Tuna Released, 6 Yellowtail, 5 Yellowfin Tuna"
fisherman,Pegasus,2 Day,17,0
fisherman,Tomahawk,2 Day,28,"95 Yellowfin Tuna, 56 Dorado"
hmlanding,Excalibur,3 Day,27,"120 Dorado, 18 Wahoo, 6 Yellowtail, 3 Striped Marlin, 1 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,24,"144 Dorado, 1 Bluefin Tuna"
fisherman,Pacific Queen,3.5 Day,18,"138 Dorado, 20 Wahoo, 18 Yellowtail"
