Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,15,"60 Sculpin, 7 Sheephead, 2 Barred Sand Bass, 2 Rockfish"
seaforth,New Seaforth,1/2 Day AM,33,"98 Barracuda, 34 Bonito, 3 Calico Bass, 2 Sheephead, 1 Sculpin, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,34,"150 Bonito, 53 Rockfish, 1 Lingcod, 1 Sheephead"
oceanside,Sea Star,1/2 Day AM,6,"47 Calico Bass Released, 30 Calico Bass, 1 Bonito, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,29,"30 Calico Bass Released, 20 Sand Bass Released, 7 Sand Bass, 6 Calico Bass, 5 Bonito, 1 Rockfish"
seaforth,El Gato Dos,1/2 Day PM,6,"8 Rockfish, 1 Sheephead, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,18,"19 Rockfish, 9 Sculpin, 7 Calico Bass, 7 Vermilion Rockfish, 3 Whitefish, 1 Bonito"
oceanside,Chubasco II,3/4 Day,18,"200 Calico Bass Released, 70 Calico Bass, 10 Bonito, 3 Sand Bass, 3 Yellowtail, 2 Sheephead, 1 Rockfish"
hmlanding,Malihini,3/4 Day,18,"90 Bonito, 41 Whitefish, 26 Red Rockfish, 24 Rockfish, 5 Sheephead"
seaforth,Sea Watch,3/4 Day,24,"19 Barracuda, 17 Bonito, 2 Calico Bass, 1 Yellowtail"
oceanside,Blue Horizon,Full Day,21,"19 Yellowfin Tuna, 4 Yellowtail"
hmlanding,Grande,Full Day Offshore,40,"30 Yellowfin Tuna, 9 Skipjack Tuna, 3 Dorado, 2 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,29,"79 Yellowtail, 10 Bonito, 1 Halibut"
seaforth,San Diego,Full Day Offshore,36,"2 Dorado, 1 Skipjack Tuna"
hmlanding,Producer,Overnight,29,"16 Yellowfin Tuna, 1 Skipjack Tuna"
fisherman,Fortune,1.5 Day,18,25 Yellowtail
seaforth,Voyager,1.5 Day,7,35 Yellowtail
seaforth,Apollo,2 Day,15,"44 Yellowtail, 3 Dorado, 2 Yellowfin Tuna"
fisherman,Pacific Dawn,2.5 Day,15,"50 Yellowtail, 28 Yellowfin Tuna, 2 Bluefin Tuna"
fisherman,Pacific Queen,3 Day,24,"242 Yellowtail, 25 Dorado, 7 Yellowfin Tuna, 1 White Seabass"
hmlanding,Ranger 85,3.5 Day,20,"170 Yellowtail, 12 Calico Bass, 5 Dorado, 1 Yellowfin Tuna"
