Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,31,"40 Calico Bass Released, 28 Calico Bass, 11 Barred Sand Bass, 8 Rockfish, 2 Sculpin, 2 Whitefish"
seaforth,New Seaforth,1/2 Day AM,55,"150 Calico Bass Released, 90 Barracuda, 46 Calico Bass, 5 Rockfish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,38,"80 Calico Bass Released, 15 Calico Bass, 10 Rockfish, 9 Bonito, 7 Barracuda, 7 Sand Bass, 2 Sculpin"
oceanside,Southern Cal,1/2 Day AM,39,"70 Calico Bass Released, 12 Calico Bass, 12 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,31,"150 Barracuda, 50 Calico Bass Released, 13 Calico Bass, 11 Bonito, 2 Rockfish, 2 Sand Bass, 1 Sheephead, 1 Whitefish"
hmlanding,Malihini,3/4 Day,13,"125 Calico Bass Released, 60 Bonito Released, 40 Bonito, 35 Calico Bass, 18 Yellowtail, 15 Barracuda Released, 11 Sand Bass, 7 Barracuda"
seaforth,Sea Watch,3/4 Day,30,"100 Calico Bass Released, 51 Barracuda, 22 Yellowtail, 21 Calico Bass, 9 Whitefish, 2 Sheephead"
hmlanding,Producer,Overnight,29,"18 Dorado, 8 Yellowtail, 8 Bluefin Tuna"
seaforth,Highliner,1.5 Day,24,96 Bluefin Tuna
hmlanding,Horizon,1.5 Day,22,42 Bluefin Tuna (up to 100 pounds)
seaforth,Polaris Supreme,2 Day,23,"30 Bluefin Tuna, 20 Dorado, 18 Yellowtail, 1 Yellowfin Tuna"
