Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,19,"28 Calico Bass Released, 10 Calico Bass, 8 Sand Bass, 4 Sand Bass Released, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,30,"104 Barred Sand Bass, 14 Calico Bass, 6 Rockfish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,50,"102 Rockfish, 100 Vermilion Rockfish, 6 Sculpin, 2 Sand Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,51,"10 Calico Bass, 1 Sand Bass, 1 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,46,"22 Calico Bass, 6 Sculpin, 2 Barracuda, 2 Bonito, 2 Rockfish, 2 Sand Bass"
seaforth,Sea Watch,3/4 Day,36,"22 Calico Bass, 8 Yellowtail, 6 Sand Bass, 5 Barracuda, 2 Halibut, 2 Sheephead"
hmlanding,Grande,Full Day Offshore,40,116 Yellowfin Tuna
hmlanding,Producer,Overnight,20,"31 Yellowfin Tuna, 8 Skipjack Tuna, 1 Dorado"
hmlanding,Excalibur,1.5 Day,28,"127 Yellowfin Tuna, 10 Yellowtail, 9 Dorado"
fisherman,Pacific Dawn,1.5 Day,16,"80 Yellowfin Tuna, 50 Yellowtail, 8 Dorado"
seaforth,Voyager,1.5 Day,8,"28 Yellowtail, 7 Yellowfin Tuna, 1 Dorado"
seaforth,Apollo,2 Day,21,"108 Yellowfin Tuna, 19 Yellowtail, 7 Dorado, 4 Skipjack Tuna"
hmlanding,Horizon,2 Day,22,"180 Yellowtail, 85 Yellowfin Tuna, 7 Dorado, 1 Wahoo, 1 Striped Marlin Released"
fisherman,Pegasus,2 Day,18,"30 Yellowfin Tuna, 5 Yellowtail, 4 Dorado"
fisherman,Tomahawk,2 Day,9,"14 Bluefin Tuna (up to 208 pounds), 3 Yellowtail"
pointloma,Mission Belle,3 Day,21,"58 Bluefin Tuna (up to 215 pounds), 5 Yellowtail, 1 Dorado"
