Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,53,"85 Rockfish, 41 Vermilion Rockfish, 30 Whitefish, 2 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,46,"60 Calico Bass Released, 18 Rockfish, 13 Sand Bass, 11 Calico Bass, 4 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,29,"100 Calico Bass Released, 25 Rockfish, 11 Calico Bass, 7 Sculpin, 4 Sand Bass, 1 Barracuda"
seaforth,Aztec,1.5 Day,27,51 Bluefin Tuna
hmlanding,Old Glory,1.5 Day,29,"23 Bluefin Tuna, 5 Yellowtail"
hmlanding,Producer,2 Day,23,25 Bluefin Tuna
seaforth,Voyager,2 Day,12,"48 Bluefin Tuna, 12 Sheephead, 8 Yellowtail, 1 Bonito"
hmlanding,Excalibur,2.5 Day,28,"94 Bluefin Tuna, 3 Bonito, 1 Yellowtail"
hmlanding,Legend,3 Day,25,148 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,18,"108 Bluefin Tuna, 59 Yellowtail, 51 Rockfish, 39 Lingcod"
