Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,14,"61 Calico Bass, 10 Barracuda, 9 Barred Sand Bass"
hmlanding,Premier,1/2 Day AM,46,"100 Calico Bass Released, 31 Calico Bass, 6 Rockfish, 2 Barracuda, 1 Sheephead"
hmlanding,Producer,Overnight,29,"15 Yellowtail, 12 Dorado, 3 Bluefin Tuna, 3 Yellowfin Tuna"
hmlanding,Horizon,1.5 Day,26,0
hmlanding,Ocean Odyssey,1.5 Day,25,"16 Bluefin Tuna (up to 130 pounds), 6 Yellowtail, 3 Dorado"
hmlanding,Grande,2 Day,27,"108 Bluefin Tuna, 2 Yellowfin Tuna"
hmlanding,Top Gun 80,2 Day,13,"52 Bluefin Tuna, 10 Yellowtail, 2 Yellowfin Tuna"
seaforth,Voyager,2 Day,13,"52 Bluefin Tuna, 45 Yellowtail"
seaforth,Cortez,2.5 Day,15,"55 Bluefin Tuna, 15 Yellowtail"
pointloma,New Lo-An,3 Day,18,"108 Bluefin Tuna (up to 220 pounds), 10 Yellowfin Tuna (up to 50 pounds), 10 Yellowtail"
