Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"50 Rockfish, 30 Sanddab, 1 Whitefish, 1 Mako Shark"
seaforth,New Seaforth,1/2 Day AM,49,"30 Calico Bass Released, 20 White Seabass Released, 10 Sand Bass, 9 Calico Bass, 5 Rockfish, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,40,"20 Rockfish, 4 Barred Sand Bass, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,51,"204 Sand Bass, 1 Calico Bass"
seaforth,El Gato Dos,Full Day,6,"4 Yellowtail, 3 Bonito, 1 Bluefin Tuna"
seaforth,Sea Watch,Full Day,25,"47 Yellowtail, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,29,"8 Yellowtail, 4 Bluefin Tuna, 2 Bonito"
hmlanding,Vendetta 2,1.5 Day,10,"14 Bluefin Tuna, 4 Yellowtail, 1 Mako Shark"
hmlanding,Sea Adventure 80,1.5 Day,27,4 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,29,0
hmlanding,Horizon,1.5 Day,27,16 Bluefin Tuna
seaforth,Voyager,1.5 Day,16,13 Bluefin Tuna
hmlanding,Legend,2 Day,20,50 Bluefin Tuna (up to 200 pounds)
pointloma,New Lo-An,2 Day,25,54 Bluefin Tuna (up to 120 pounds)
hmlanding,Excalibur,2.5 Day,28,"29 Bluefin Tuna, 1 Yellowtail"
hmlanding,Nautilus,2.5 Day,6,"12 Rockfish, 2 Yellowtail"
seaforth,Polaris Supreme,3 Day,23,127 Bluefin Tuna
seaforth,Aztec,3 Day,21,"67 Bluefin Tuna, 65 Yellowtail"
