Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"50 Barracuda Released, 50 Calico Bass Released, 40 Bonito, 25 Whitefish, 21 Calico Bass, 20 Sheephead, 12 Rockfish, 5 Yellowtail, 1 Halibut, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,24,"40 Sand Bass, 8 Rockfish, 5 Sculpin, 5 Bonito, 1 Calico Bass, 1 Sheephead"
hmlanding,Sea Adventure 80,Overnight,22,1 Yellowtail
seaforth,Highliner,1.5 Day,21,"38 Bluefin Tuna, 3 Bonito"
seaforth,Tribute,1.5 Day,28,"83 Whitefish, 55 Rockfish, 29 Bluefin Tuna, 18 Sheephead"
hmlanding,Constitution,1.5 Day,27,10 Bluefin Tuna
hmlanding,Horizon,1.5 Day,23,5 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,6,0
hmlanding,Ocean Odyssey,1.5 Day,26,31 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,24,32 Bluefin Tuna
seaforth,Aztec,2 Day,26,56 Bluefin Tuna
seaforth,Apollo,2.5 Day,19,66 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,15,0
hmlanding,Poseidon,2.5 Day,11,44 Bluefin Tuna
hmlanding,Relentless,2.5 Day,16,0
hmlanding,Legend,3 Day,27,"88 Bluefin Tuna, 5 Yellowtail, 1 Striped Marlin"
