Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,24,"55 Calico Bass Released, 10 Calico Bass, 9 Whitefish"
seaforth,New Seaforth,1/2 Day AM,49,"100 Calico Bass Released, 24 Calico Bass, 12 Yellowtail, 5 Bonito, 3 Rockfish, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,47,"7 Barracuda, 5 Sand Bass, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,53,"150 Calico Bass Released, 48 Calico Bass, 13 Yellowtail, 7 Sheephead, 6 Rockfish, 2 Sand Bass, 1 Bonito"
seaforth,New Seaforth,1/2 Day Twilight,29,"28 Calico Bass, 2 Whitefish, 1 Rockfish"
pointloma,Daily Double,3/4 Day Local,21,"54 Rockfish, 30 Red Rockfish, 1 Barred Sand Bass, 1 Barracuda, 1 Yellowtail, 1 Sheephead, 1 Lingcod"
hmlanding,Grande,Full Day Coronado Islands,12,"60 Rockfish, 50 Whitefish, 3 Lingcod, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,17,"70 Vermilion Rockfish, 41 Sand Bass, 40 Sculpin, 19 Rockfish"
seaforth,Sea Watch,Full Day Local,8,"80 Calico Bass Released, 11 Sand Bass, 10 Calico Bass, 3 Bonito, 3 Yellowtail, 2 Barracuda, 1 Sheephead"
fisherman,Constitution,2 Day,10,"40 Rockfish, 40 Vermilion Rockfish, 11 Yellowtail, 6 Bluefin Tuna (up to 120 pounds)"
fisherman,Tomahawk,2 Day,17,16 Bluefin Tuna (up to 130 pounds)
