Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,21,"49 Rockfish, 25 Calico Bass Released, 2 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day AM,23,"10 Calico Bass, 6 Whitefish, 4 Sand Bass, 3 Sheephead, 2 Barracuda, 2 Bonito, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,21,"84 Sand Bass, 6 Calico Bass, 5 Whitefish, 3 Rockfish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,21,"50 Calico Bass Released, 15 Rockfish, 8 Sand Bass, 7 Calico Bass, 5 Sand Bass Released, 2 Yellowtail"
hmlanding,Producer,Overnight,14,"10 Yellowtail, 5 Bluefin Tuna"
hmlanding,Old Glory,Overnight,15,30 Bluefin Tuna
seaforth,Aztec,Overnight,28,"50 Yellowtail, 33 Bluefin Tuna"
seaforth,Voyager,1.5 Day,10,9 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,23,7 Bluefin Tuna (up to 190 pounds)
hmlanding,Poseidon,1.5 Day,24,2 Bluefin Tuna
pointloma,El Capitan,1.5 Day,18,"20 Yellowtail, 14 Bluefin Tuna, 1 Dorado, 1 Bonito"
seaforth,Apollo,2 Day,14,"98 Yellowtail, 55 Calico Bass, 50 Barracuda, 9 Bluefin Tuna"
hmlanding,Relentless,2.5 Day,18,0
seaforth,Pacific Voyager,3 Day,15,"52 Yellowtail, 24 Bluefin Tuna"
pointloma,New Lo-An,3 Day,18,"108 Bluefin Tuna (up to 150 pounds), 90 Sheephead, 7 Yellowtail"
seaforth,Pacific Voyager,3 Day,15,"52 Yellowtail, 24 Bluefin Tuna"
hmlanding,Horizon,3.5 Day,21,"100 Whitefish, 64 Bluefin Tuna, 56 Yellowtail, 27 Rockfish"
hmlanding,Top Gun 80,3.5 Day,23,38 Bluefin Tuna
