Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,23,"75 Calico Bass Released, 75 Barracuda Released, 31 Calico Bass, 15 Rockfish, 7 Barracuda, 3 Sheephead"
seaforth,New Seaforth,1/2 Day AM,55,"100 Calico Bass Released, 15 Calico Bass, 3 Rockfish, 3 Sheephead, 3 Yellowtail, 1 Halibut"
hmlanding,Premier,1/2 Day AM,17,"100 Calico Bass Released, 53 Calico Bass, 15 Sand Bass, 3 Rockfish"
oceanside,Southern Cal,1/2 Day AM,32,"65 Bonito, 40 Calico Bass, 20 Calico Bass Released, 17 Sand Bass, 7 Whitefish, 1 Sheephead, 1 Yellowtail"
pointloma,Daily Double,1/2 Day PM,21,"77 Calico Bass, 10 Barracuda, 7 Rockfish, 5 Barred Sand Bass, 3 Sheephead"
fisherman,Dolphin,1/2 Day PM,22,"200 Calico Bass Released, 105 Calico Bass, 20 Barracuda, 18 Rockfish, 14 Sheephead, 6 Bonito"
seaforth,New Seaforth,1/2 Day PM,56,"150 Calico Bass Released, 30 Calico Bass, 15 Yellowtail, 6 Barracuda, 3 Sheephead, 1 Bonito, 1 Rockfish"
hmlanding,Premier,1/2 Day PM,29,"116 Calico Bass, 100 Calico Bass Released, 29 Sand Bass, 14 Rockfish, 2 Sculpin, 2 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,36,"85 Sand Bass, 32 Calico Bass, 4 Rockfish, 4 Sculpin, 2 Sheephead"
seaforth,Sea Watch,3/4 Day,37,"85 Calico Bass Released, 22 Sheephead, 21 Yellowtail, 19 Calico Bass, 10 Rockfish, 7 Bonito, 7 Whitefish, 4 Barracuda"
hmlanding,Grande,Full Day,15,"7 Yellowfin Tuna, 3 Yellowtail, 3 Dorado"
fisherman,Lucky B Sportfishing,Full Day,3,"6 Yellowtail, 3 Yellowfin Tuna, 1 Dorado"
hmlanding,Malihini,Full Day,30,"100 Calico Bass Released, 84 Calico Bass, 12 Rockfish, 5 Sheephead, 5 Red Rockfish, 5 Barracuda, 2 Yellowtail, 1 Sand Bass, 1 Whitefish, 1 Sculpin"
pointloma,Mission Belle,Full Day Coronado Islands,9,"36 Yellowtail, 6 Barracuda, 4 Calico Bass, 3 Bluefin Tuna, 2 Rockfish"
seaforth,San Diego,Full Day Offshore,34,"12 Yellowfin Tuna, 1 Yellowtail"
seaforth,Voyager,Full Day Offshore,13,"14 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Producer,Overnight,24,"25 Dorado, 4 Yellowfin Tuna, 2 Bluefin Tuna, 2 Yellowtail"
seaforth,Apollo,1.5 Day,15,"38 Yellowtail, 2 Bluefin Tuna"
hmlanding,Ranger 85,1.5 Day,17,"32 Bluefin Tuna, 17 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Sea Adventure 80,1.5 Day,21,0
fisherman,Constitution,2 Day,21,"220 Bluefin Tuna Released, 78 Bluefin Tuna"
seaforth,Highliner,2 Day,24,"77 Bluefin Tuna, 41 Yellowtail"
fisherman,Liberty,2 Day,20,"57 Bluefin Tuna (up to 150 pounds), 21 Yellowtail"
seaforth,Pacifica,2 Day,26,"82 Bluefin Tuna (up to 200 pounds), 50 Yellowtail"
seaforth,Pacific Voyager,3 Day,19,"114 Bluefin Tuna, 97 Yellowtail, 2 Yellowfin Tuna, 1 Dorado"
