Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,28,"95 Bonito, 27 Calico Bass, 9 Sheephead, 8 Rockfish, 3 Sand Bass, 3 Sculpin, 2 Yellowtail"
pointloma,Daily Double,1/2 Day AM,18,"44 Bonito, 21 Calico Bass, 10 Sheephead, 8 Barred Sand Bass, 7 Rockfish, 3 Sculpin"
fisherman,Dolphin,1/2 Day AM,24,"150 Calico Bass Released, 97 Bonito, 81 Calico Bass, 6 Sheephead"
seaforth,New Seaforth,1/2 Day PM,47,"120 Bonito, 105 Calico Bass, 100 Calico Bass Released, 17 Sand Bass, 7 Rockfish, 4 Sheephead, 2 Halibut"
fisherman,Dolphin,1/2 Day PM,53,"146 Bonito, 43 Calico Bass, 17 Rockfish, 1 Sheephead, 1 Halibut"
seaforth,San Diego,Full Day,34,25 Yellowtail
pointloma,Mission Belle,Full Day,23,"40 Yellowtail, 6 Rockfish, 3 Calico Bass, 1 Lingcod"
seaforth,Voyager,Overnight,13,"5 Bluefin Tuna, 1 Yellowtail"
fisherman,Condor,2 Day,14,"35 Bluefin Tuna, 4 Yellowtail"
fisherman,Pegasus,2 Day,19,"15 Bluefin Tuna (up to 80 pounds), 14 Yellowtail"
fisherman,Pacific Queen,2.5 Day,23,"92 Bluefin Tuna, 10 Yellowtail, 1 Halibut"
