Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,27,"43 Rockfish, 5 Calico Bass, 3 Barracuda, 1 Barred Sand Bass"
hmlanding,Nautilus,1/2 Day AM,6,"38 Rockfish, 5 Whitefish, 2 Lingcod"
seaforth,New Seaforth,1/2 Day AM,54,"150 Calico Bass Released, 75 Barracuda Released, 40 Calico Bass, 25 Bonito, 15 Rockfish, 7 Sheephead, 6 Yellowtail, 5 Barracuda, 5 Sand Bass, 3 Sculpin, 3 Whitefish"
hmlanding,Premier,1/2 Day AM,52,"81 Rockfish, 9 Sculpin, 5 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,50,"150 Calico Bass Released, 50 Barracuda Released, 28 Calico Bass, 6 Sculpin, 5 Rockfish, 3 Sand Bass, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,16,"70 Calico Bass Released, 35 Rockfish, 31 Red Rockfish, 15 Whitefish, 9 Calico Bass, 3 Sheephead"
seaforth,Sea Watch,3/4 Day,26,"42 Calico Bass, 18 Bonito, 6 Sheephead, 6 Yellowtail, 2 Barracuda, 2 Rockfish, 2 Sculpin, 2 Whitefish"
hmlanding,Producer,Overnight,29,145 Bonito
seaforth,Aztec,1.5 Day,28,"1 Bluefin Tuna, 1 Yellowtail"
hmlanding,Old Glory,1.5 Day,29,9 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Vermilion Rockfish, 45 Rockfish, 15 Bluefin Tuna"
fisherman,Liberty,2 Day,26,"104 Bluefin Tuna (up to 150 pounds), 18 Yellowtail"
hmlanding,Spirit of Adventure,2 Day,26,"300 Rockfish, 104 Bluefin Tuna, 10 Yellowtail"
fisherman,Tomahawk,2 Day,26,48 Bluefin Tuna (up to 100 pounds)
hmlanding,Legend,3 Day,25,150 Bluefin Tuna
