Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,15,"50 Calico Bass Released, 21 Calico Bass, 20 Barracuda Released, 9 Bonito, 3 Sheephead"
hmlanding,Premier,1/2 Day AM,11,"55 Sand Bass, 35 Sand Bass Released"
fisherman,Dolphin,1/2 Day AM,9,"40 Sand Bass Released, 31 Sand Bass, 5 Bonito, 4 Halibut"
hmlanding,Horizon,1.5 Day,23,"38 Bluefin Tuna (up to 80 pounds), 10 Yellowtail"
hmlanding,Spirit of Adventure,1.5 Day,25,50 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,28,"56 Bluefin Tuna, 2 Yellowtail"
seaforth,Pacifica,2 Day,24,"57 Bluefin Tuna, 7 Yellowtail"
hmlanding,Constitution,2 Day,19,"15 Bluefin Tuna, 4 Yellowtail"
hmlanding,Vendetta 2,2 Day,6,"24 Bluefin Tuna, 22 Bonito, 12 Yellowtail"
fisherman,Condor,2 Day,22,"45 Bluefin Tuna, 1 Yellowtail"
seaforth,Highliner,2.5 Day,21,"84 Bluefin Tuna, 40 Bonito, 15 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,19,"76 Bluefin Tuna, 10 Yellowtail"
hmlanding,Poseidon,2.5 Day,24,"96 Bluefin Tuna, 2 Yellowtail"
fisherman,Fortune,3 Day,12,30 Bluefin Tuna (up to 160 pounds)
fisherman,Pacific Queen,3 Day,24,"144 Bluefin Tuna, 28 Yellowtail, 8 White Seabass"
