Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"130 Whitefish, 10 Calico Bass Released, 5 Rockfish"
seaforth,New Seaforth,1/2 Day AM,43,"50 Calico Bass Released, 35 Calico Bass, 15 Rockfish, 2 Barracuda, 2 Sheephead, 1 Lingcod, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,54,"50 Sand Bass, 28 Rockfish, 15 Calico Bass, 2 Sheephead"
pointloma,Daily Double,1/2 Day AM,40,"28 Calico Bass, 25 Calico Bass Released, 1 Barred Sand Bass, 1 Rockfish, 1 Whitefish, 1 Barracuda"
fisherman,Dolphin,1/2 Day AM,48,"62 Calico Bass, 3 Rockfish, 2 Sheephead, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,50,"150 Calico Bass Released, 90 Calico Bass, 11 Rockfish, 5 Sheephead, 4 Whitefish, 1 Bonito, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,51,"100 Calico Bass Released, 65 Calico Bass, 25 Sand Bass Released, 18 Sand Bass, 9 Rockfish"
seaforth,Sea Watch,3/4 Day,32,"140 Calico Bass Released, 84 Calico Bass, 17 Sand Bass, 14 Rockfish, 7 Whitefish, 6 Sculpin, 5 Sheephead, 1 Halibut"
oceanside,Pronto,3/4 Day,8,"80 Rockfish, 10 Calico Bass Released, 2 Calico Bass, 1 Whitefish"
hmlanding,Malihini,3/4 Day,16,"70 Calico Bass Released, 57 Rockfish, 32 Red Rockfish, 28 Calico Bass, 4 Whitefish, 1 Sand Bass, 1 Sculpin"
seaforth,San Diego,Full Day,25,"102 Whitefish, 98 Calico Bass, 21 Yellowtail, 13 Sculpin, 3 Barracuda, 2 Sheephead, 1 Sand Bass"
seaforth,Cortez,1.5 Day,8,2 Bluefin Tuna
fisherman,Tradition,1.5 Day,18,"180 Rockfish, 4 Bluefin Tuna, 2 Bonito"
hmlanding,Horizon,1.5 Day,26,0
fisherman,Tomahawk,1.5 Day,29,"14 Yellowtail, 8 Bluefin Tuna (up to 100 pounds)"
seaforth,Aztec,2 Day,24,"13 Bluefin Tuna, 1 Bonito"
hmlanding,Old Glory,2 Day,19,"190 Rockfish, 38 Red Rockfish, 10 Yellowtail, 5 Bluefin Tuna"
hmlanding,Legend,2.5 Day,27,32 Bluefin Tuna
hmlanding,Excalibur,3 Day,25,"15 Bonito, 14 Bluefin Tuna, 4 Yellowtail"
