Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"121 Barred Sand Bass, 101 Barracuda"
seaforth,New Seaforth,1/2 Day AM,53,"100 Calico Bass Released, 15 Barracuda, 15 Calico Bass, 4 Bonito, 4 Sheephead, 2 Rockfish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,55,"43 Sand Bass, 1 Sheephead"
oceanside,Pronto,1/2 Day AM,6,"30 Calico Bass, 25 Calico Bass Released, 15 Bonito"
oceanside,Southern Cal,1/2 Day AM,42,"40 Calico Bass Released, 22 Calico Bass, 12 Sand Bass Released, 8 Sand Bass, 7 Yellowtail, 4 Rockfish, 3 Whitefish, 1 Barracuda, 1 Dorado, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,48,"23 Yellowtail, 12 Barracuda, 4 Calico Bass, 3 Sand Bass, 2 Bonito, 2 Rockfish"
seaforth,Sea Watch,3/4 Day,29,"89 Yellowtail, 59 Yellowfin Tuna, 5 Dorado, 2 Skipjack Tuna"
seaforth,El Gato Dos,Full Day Offshore,5,"13 Yellowtail, 4 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
hmlanding,Horizon,Overnight,24,"92 Yellowfin Tuna, 8 Skipjack Tuna"
hmlanding,Old Glory,Overnight,33,"123 Yellowfin Tuna, 2 Dorado"
hmlanding,Producer,Overnight,29,"66 Yellowfin Tuna, 2 Dorado"
seaforth,Voyager,Overnight,13,28 Yellowtail
seaforth,Apollo,2 Day,12,"14 Dorado, 12 Yellowfin Tuna, 4 Yellowtail"
oceanside,Blue Horizon,6 Hour,10,"50 Bonito, 13 Sand Bass, 12 Calico Bass, 1 White Seabass"
oceanside,Effishency,6 Hour,3,4 Yellowfin Tuna
